h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145125fffff,0.2659119572368342,0.06419613130902994,257,0.1245136186770428,0.16342412451361868,0.0,0.8871595330739299,0.0,0.0,0.004121143275046214,0.01839975085406196,0.018399750854061956
8860145127fffff,0.24637210729149184,0.018279471360244777,267,0.0,0.3782771535580524,0.0,0.1797752808988764,0.0,0.0,0.000334139073210009,0.005996120702429129,0.005996120702429129
8860145129fffff,0.2361134218271267,0.020082401105137124,262,0.0,0.0,0.0,0.0,0.0,0.0,0.00040330283414761277,0.00311785288840366,0.00311785288840366
886014512bfffff,0.23653758801548458,0.01787439787100074,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0003194940992508358,0.00294973195459748,0.00294973195459748
886014512dfffff,0.25201299304245606,0.04341135881575485,174,0.5114942528735632,0.0,0.0,0.0,0.0,0.0,0.0018845460742302161,0.011074826844395905,0.011074826844395907
8860145131fffff,0.2679416117894923,0.13494387274133593,61,0.5409836065573771,0.4262295081967213,0.0,0.0,0.0,0.0,0.018209848790429865,0.05797912838307335,0.05797912838307335
8860145133fffff,0.23604599940967938,0.018075488773325033,193,0.12953367875647667,0.0,0.0,0.0,0.0,0.0,0.00032672329439459926,0.0025477616564085685,0.0025477616564085685
8860145135fffff,0.2373865419191223,0.01839971527764069,57,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0003385495222982442,0.003238868581801102,0.0032388685818011014
8860145137fffff,0.23599696794853442,0.017476085208942005,88,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0003054135542302015,0.002854982431544735,0.002854982431544735
8860145139fffff,0.23348377716636426,0.012861595673371891,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00016542064326529856,0.0014025636362483068,0.0014025636362483068
886014513bfffff,0.22893478993597197,0.017721483977816987,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0003140509943760242,0.0017396667365254894,0.0017396667365254899
886014513dfffff,0.2411819489865278,0.014183368188334678,82,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.00020116793316586414,0.0032488259296889594,0.0032488259296889594
8860145141fffff,0.23288599719681327,0.017487654012840383,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058180428728123,0.0018128217590727242,0.0018128217590727242
8860145143fffff,0.2360673970158139,0.013755670172841853,53,0.0,0.0,0.0,0.0,0.0,0.0,0.000189218461904011,0.0014539488096950626,0.0014539488096950626
8860145145fffff,0.2382869071240508,0.013827687519925316,181,0.0,0.0,0.0,0.0,0.0,0.0,0.00019120494214869835,0.002323843106313652,0.002323843106313652
8860145147fffff,0.22402738509149547,0.01763135163258811,11,0.0,0.0,0.0,0.0,0.0,0.0,0.00031086456039196737,0.0018201493725004112,0.001820149372500411
8860145149fffff,0.23042887412989504,0.017723323791228717,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0003141162062087338,0.0017664323923231543,0.0017664323923231543
886014514bfffff,0.23254671096284293,0.014470145004293437,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0002093850964452783,0.001518964335184077,0.001518964335184077
886014514dfffff,0.23674073951233313,0.017431495655002762,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0003038570407703801,0.0022354372784464407,0.0022354372784464407
8860145151fffff,0.23428314741143508,0.00837075687679641,17,0.0,0.0,0.0,0.0,0.0,0.0,7.006957069043437e-05,0.0012344848927975352,0.0012344848927975352
8860145155fffff,0.23754916095288697,0.01129682816840614,193,0.0,0.0,0.0,0.0,0.0,0.0,0.00012761832666649442,0.0013732112160567916,0.0013732112160567916
8860145157fffff,0.23762414607278168,0.009426281181839679,65,0.0,0.0,0.0,0.0,0.0,0.0,8.885477691910484e-05,0.0012620427467730606,0.0012620427467730606
886014515dfffff,0.23258575645562368,0.013301056983113145,29,0.0,0.0,0.0,0.0,0.0,0.0,0.00017691811686802297,0.0012745567256093452,0.0012745567256093452
8860145161fffff,0.23731117887429345,0.016760535013332203,231,0.0,0.0,0.0,0.0,0.0,0.0,0.00028091553393313476,0.003454912787322887,0.0034549127873228875
8860145163fffff,0.2380454297008462,0.015500434767041216,166,0.0,0.0,0.0,0.0,0.0,0.0,0.00024026347796730007,0.002446801006041858,0.002446801006041858
8860145165fffff,0.25703296418501614,0.028162305364265592,231,0.7445887445887446,0.0,0.0,0.26406926406926406,0.36796536796536794,0.0,0.0007931154434301426,0.008495896089266137,0.008495896089266137
8860145167fffff,0.24422737478036566,0.015828642377605468,160,0.00625,0.0,0.0,0.0,0.0,0.0,0.0002505459195181277,0.0034297313821947785,0.0034297313821947785
8860145169fffff,0.2599287857835069,0.04829871251991894,185,0.6972972972972973,0.0,0.0,0.0,0.0,0.0,0.002332765631081775,0.010614372399515968,0.010614372399515968
886014516bfffff,0.2440312918957814,0.01653729187859368,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0002734820226778005,0.002705573762716621,0.002705573762716621
886014516dfffff,0.24415418728604876,0.01927495402096356,170,0.17058823529411765,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0003715238525102594,0.004929505438953459,0.004929505438953459
8860145185fffff,0.20333580875289425,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012217813640721805,0.0012217813640721805
88601451a9fffff,0.23034333485953942,0.016100487919293686,106,0.0,0.0,0.0,0.0,0.0,0.0,0.00025922571123932197,0.0012129532335535653,0.001212953233553565
88601451adfffff,0.21698914382225898,0.015870742921662417,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0002518804808854977,0.0014879924570920203,0.0014879924570920205
88601451c5fffff,0.22539175533510877,0.016912243453142253,8,0.0,0.0,0.0,0.0,0.0,0.0,0.000286023978618353,0.0011058728038134255,0.0011058728038134255
88601451cdfffff,0.2298817242089722,0.011780166940022914,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0001387723331348088,0.0011483609781720472,0.0011483609781720472
88601451e1fffff,0.22513051746542012,0.01647140775426395,29,0.0,0.0,0.0,0.0,0.0,0.0,0.00027130727340722664,0.0014376847519892277,0.0014376847519892275
88601451e3fffff,0.22639191387491558,0.02016079588536065,52,0.0,0.0,0.0,0.0,0.0,0.0,0.000406457690731175,0.0012810377076407106,0.001281037707640711
88601451e5fffff,0.23114052846432387,0.01766603740160485,136,0.0,0.0,0.0,0.0,0.0,0.0,0.00031208887747490136,0.0017911582059601857,0.0017911582059601855
88601451e7fffff,0.22646826172104828,0.01610751531222379,32,0.0,0.0,0.0,0.0,0.0,0.0,0.00025945204953352395,0.0015108980336463525,0.0015108980336463525
88601451e9fffff,0.2202852473967933,0.01789939114003041,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00032038820318379917,0.001491714436562982,0.0014917144365629818
88601451edfffff,0.23192577407739218,0.018237896060300674,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0003326208527063309,0.0018104714359087816,0.0018104714359087819
8860145305fffff,0.21225424472486157,0.01685512189023256,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00028409513393459675,0.001207596180508903,0.001207596180508903
8860145307fffff,0.2293836505011605,0.015937959939145378,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0002540185670218029,0.0010896660795674065,0.0010896660795674065
8860145315fffff,0.20226631730540676,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.000988265697123857,0.000988265697123857
8860145321fffff,0.23271473899900116,0.014075630744797262,125,0.0,0.0,0.0,0.0,0.0,0.0,0.00019812338086388194,0.0016737223823274773,0.0016737223823274773
8860145323fffff,0.22533646405953173,0.02004785188361369,14,0.0,0.0,0.0,0.0,0.0,0.0,0.00040191636514731304,0.0013784804559846483,0.0013784804559846485
8860145325fffff,0.2338478869471547,0.01430259689979345,134,0.0,0.0,0.0,0.0,0.0,0.0,0.00020456427807798123,0.002044552557011478,0.0020445525570114776
8860145327fffff,0.2315101751528152,0.016850424129421948,142,0.0,0.0,0.0,0.0,0.0,0.0,0.00028393679334140536,0.0017712971479482546,0.0017712971479482548
8860145329fffff,0.23036495573010177,0.016569651399236357,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0002745533474922153,0.0015307998023678983,0.0015307998023678983
886014532bfffff,0.23292327355831324,0.01944812187055614,8,0.0,0.0,0.0,0.0,0.0,0.0,0.000378229444292004,0.0013561071408261887,0.0013561071408261887
886014532dfffff,0.2359202184139371,0.010071591954054406,143,0.0,0.0,0.0,0.0,0.0,0.0,0.00010143696448897345,0.0017888936598453341,0.0017888936598453337
8860145331fffff,0.2320062359267311,0.016399877173006328,11,0.0,0.0,0.0,0.0,0.0,0.0,0.000268955971289694,0.0011975936846629729,0.001197593684662973
8860145335fffff,0.23130920308695122,0.015688013870959944,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0002461137792154316,0.001477899985490333,0.001477899985490333
8860145337fffff,0.22758544195106276,0.015831754229571882,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0002506444419855672,0.0013304796566107322,0.0013304796566107324
8860145339fffff,0.22687282859993524,0.017246146938198943,15,0.0,0.0,0.0,0.0,0.0,0.0,0.00029742958421394874,0.0010971475961304544,0.0010971475961304544
886014533dfffff,0.2244345927220008,0.019824821548128466,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00039302354941513876,0.001284533466421331,0.001284533466421331
8860145361fffff,0.21546558725345336,0.016050852532647597,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0002576298670247998,0.0014192870507306037,0.001419287050730604
8860145363fffff,0.22393660902436904,0.01623903227163701,18,0.0,0.0,0.0,0.0,0.0,0.0,0.00026370616911926823,0.0014510936279956027,0.0014510936279956024
8860145365fffff,0.23520422994021542,0.013834981537249831,141,0.0,0.0,0.0,0.0,0.0,0.0,0.00019140671413604368,0.0016588891875935078,0.001658889187593508
8860145367fffff,0.23174249451472967,0.015679362451399823,109,0.0,0.0,0.0,0.0,0.0,0.0,0.00024584240688236663,0.0017364608606213134,0.0017364608606213131
886014536dfffff,0.22696174566589405,0.018356424885607982,16,0.0,0.0,0.0,0.0,0.0,0.0,0.000336958334580968,0.0012654880699100543,0.0012654880699100543
8860145801fffff,0.23719255312402557,0.02073741860595394,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0004300405304385647,0.00304248196029133,0.00304248196029133
8860145803fffff,0.24370627495446873,0.017702571169761046,355,0.016901408450704224,0.1352112676056338,0.0,0.0,0.0,0.0,0.000313381026020455,0.003654721994213028,0.003654721994213028
8860145805fffff,0.2438476596251562,0.01969584000408987,307,0.1563517915309446,0.0,0.0,0.0,0.0,0.0,0.0003879261134667068,0.0035950895869421183,0.003595089586942118
8860145807fffff,0.2454951932093571,0.019079840568700736,267,0.36329588014981273,0.6067415730337079,0.0,0.0,0.0,0.0,0.00036404031612703844,0.005005018985695284,0.005005018985695284
8860145809fffff,0.2379941637223861,0.019154689178979455,186,0.0,0.0,0.0,0.0,0.0,0.0,0.00036690211754331265,0.003350665635863889,0.003350665635863889
886014580bfffff,0.24127454747123095,0.018328120905131973,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0003359200159131357,0.0031873498620816143,0.0031873498620816143
886014580dfffff,0.2393484201599278,0.01629994405024532,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0002656881760411278,0.0033777922662983893,0.0033777922662983893
8860145811fffff,0.23879192673272237,0.020351879058430646,91,0.0,0.0,0.0,0.0,0.0,0.0,0.00041419898120898793,0.002311157792471079,0.0023111577924710795
8860145813fffff,0.23508983064887123,0.018155072123464455,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0003296066438081962,0.0021437182864888094,0.0021437182864888094
8860145815fffff,0.23791983869933334,0.019667069842311015,268,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.00038679363618233947,0.003175031514653603,0.003175031514653603
8860145817fffff,0.23554131368145742,0.01697440578178868,274,0.0,0.0,0.0,0.0,0.0,0.0,0.00028813045164482093,0.002236174066828857,0.002236174066828857
8860145819fffff,0.23857176677707212,0.014069890810092838,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0001979618274079349,0.0025976738459533156,0.002597673845953315
886014581bfffff,0.24043977481747938,0.016199656893420386,143,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.00026242888346454267,0.0024302327128101625,0.0024302327128101625
886014581dfffff,0.2362544422624888,0.017016155235870346,193,0.0,0.0,0.0,0.0,0.0,0.0,0.00028954953901123777,0.0028384231004440837,0.0028384231004440837
8860145821fffff,0.24120148011202136,0.015049268334363363,313,0.0,0.0,0.0,0.0,0.0,0.0,0.00022648047739967184,0.0031158610162690605,0.00311586101626906
8860145823fffff,0.24808280964846252,0.019415673019026414,242,0.0,0.0,0.0,0.0,0.2231404958677686,0.0,0.0003769683587817502,0.004066503244252948,0.0040665032442529486
8860145825fffff,0.24334735047727918,0.017113967024329102,74,0.0,0.0,0.0,0.0,0.0,0.0,0.00029288786730982387,0.0031860494950068778,0.0031860494950068778
8860145827fffff,0.24049713179304255,0.017214763163760388,145,0.0,0.0,0.0,0.0,0.0,0.0,0.00029634807078436154,0.002928827991124456,0.0029288279911244565
8860145829fffff,0.2503848000480738,0.03369220011918291,374,0.5213903743315508,0.0,0.0,0.0,0.0,0.0,0.0011351643488710689,0.007132596693246248,0.007132596693246247
886014582bfffff,0.24203041290743574,0.017061672664987836,322,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.00029110067412719317,0.003726782402151577,0.003726782402151577
886014582dfffff,0.24210520528448645,0.017365235101320278,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0003015513901241259,0.0035293707101691934,0.0035293707101691934
8860145831fffff,0.24252553402278268,0.019253256093875737,286,0.11538461538461539,0.28321678321678323,0.0,0.0,0.013986013986013986,0.0,0.00037068787021636313,0.004132756338595567,0.004132756338595567
8860145833fffff,0.2347835069714061,0.018034025077681242,231,0.0,0.0,0.0,0.0,0.0,0.0,0.000325226060502436,0.002394049548788428,0.002394049548788428
8860145835fffff,0.24715095016481012,0.019981058405520957,172,0.0,0.0,0.0,0.0,0.19767441860465115,0.0,0.0003992426950048396,0.0036681845669299185,0.0036681845669299185
8860145837fffff,0.23374695891574215,0.01869490377479518,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0003494994271488511,0.0024215579874032746,0.0024215579874032746
8860145839fffff,0.2557352152716262,0.07239664953952496,391,0.8056265984654731,0.9744245524296675,0.0,0.0,0.0,0.0,0.0052412748645488,0.016914747987797404,0.016914747987797404
886014583bfffff,0.2363576581661341,0.017864293758915444,260,0.0,0.03461538461538462,0.0,0.0,0.0,0.0,0.00031913299150482526,0.0030660920243870886,0.0030660920243870886
886014583dfffff,0.2639030805994266,0.03892408987341956,302,0.5463576158940397,0.7549668874172185,0.0,0.0,0.5761589403973509,0.0,0.0015150847724740432,0.011397836388049663,0.011397836388049663
8860145841fffff,0.26289135129710356,0.11891346921412713,305,0.0,0.9344262295081968,0.47540983606557374,0.7770491803278688,0.0,0.0,0.014140413160539161,0.03925140639119836,0.03925140639119836
8860145843fffff,0.24682896921214068,0.018335337533543553,241,0.0,0.3817427385892116,0.012448132780082987,0.11203319502074689,0.0,0.0,0.00033618460246897104,0.00626362817973433,0.00626362817973433
8860145845fffff,0.24741068873188765,0.013771977008521103,349,0.045845272206303724,0.011461318051575931,0.0,0.0,0.0,0.0,0.00018966735072323387,0.004871288430078117,0.004871288430078117
8860145847fffff,0.2445797401368543,0.01540450084780449,401,0.0,0.0,0.0,0.0,0.0,0.0,0.00023729864637000924,0.004281855494343636,0.004281855494343635
8860145849fffff,0.27058591652891895,0.055482367081103955,308,0.4155844155844156,0.9188311688311688,0.35064935064935066,1.0,0.0,0.0,0.003078293056922368,0.019004398838225432,0.019004398838225432
886014584bfffff,0.2644189869360013,0.048248439893472904,319,0.047021943573667714,0.7084639498432602,0.6551724137931034,0.3510971786833856,0.0,0.0,0.0023279119521540676,0.015423379932337337,0.015423379932337337
886014584dfffff,0.2589539003358369,0.016924294573081824,372,0.1639784946236559,0.8575268817204301,0.0,0.4032258064516129,0.0,0.0,0.00028643174679644686,0.008266317079434168,0.008266317079434168
8860145851fffff,0.25583837351862554,0.06320719249822333,227,0.0,0.7136563876651982,0.0,0.0,0.0,0.0,0.00399514918350746,0.015313134425778776,0.015313134425778776
8860145853fffff,0.23733809500908382,0.016229130100945715,296,0.0,0.0,0.0,0.0,0.0,0.0,0.00026338466383342223,0.003405078396107117,0.003405078396107117
8860145855fffff,0.25226191365431033,0.021373721317519877,239,0.0,0.8535564853556485,0.0,0.0,0.0,0.0,0.00045683596295900366,0.006084661923405592,0.006084661923405592
8860145857fffff,0.24191635108708706,0.01435075875071115,241,0.0,0.024896265560165973,0.0,0.0,0.0,0.0,0.00020594427672111264,0.003244759738041553,0.003244759738041553
8860145859fffff,0.2622128188072274,0.08990199344701798,252,0.3412698412698413,0.6984126984126984,0.0,0.5873015873015873,0.0,0.0,0.008082368425747662,0.027331381000732707,0.027331381000732707
886014585bfffff,0.26505507298969605,0.06851898068751758,247,0.0,0.46558704453441296,0.0,0.5951417004048583,0.0,0.0,0.004694850714456407,0.01836230760711353,0.018362307607113534
886014585dfffff,0.24838394383326595,0.014893591248548325,337,0.0,0.34718100890207715,0.0,0.0,0.0,0.0,0.00022181906027883525,0.005289413698088776,0.005289413698088776
8860145861fffff,0.27724872190892924,0.06385121998219097,319,1.0,1.0,0.0,0.012539184952978056,0.0,0.0,0.004076978293214143,0.02185978154730681,0.021859781547306813
8860145863fffff,0.25382872201103995,0.021087870642068445,334,0.5508982035928144,0.39520958083832336,0.0,0.0,0.0,0.0,0.0004446982882166122,0.005427658054959873,0.005427658054959873
8860145865fffff,0.2707173096578805,0.08022309285912176,307,0.4788273615635179,0.8762214983713354,0.1791530944625407,0.8208469055374593,0.0,0.0,0.0064357446278832725,0.026976264854824236,0.026976264854824232
8860145867fffff,0.24756174965194283,0.016067630696209503,340,0.19411764705882353,0.27647058823529413,0.0,0.0,0.0,0.0,0.0002581687561897739,0.00541530955512247,0.00541530955512247
8860145869fffff,0.27040776137154987,0.06559957148124594,302,0.7582781456953642,0.9271523178807947,0.0,0.0,0.0,0.0,0.0043033037785230955,0.019843792617557768,0.019843792617557764
886014586bfffff,0.24765902660467437,0.01616465868645543,324,0.2006172839506173,0.24074074074074073,0.0,0.0,0.0,0.0,0.0002612961904495989,0.004686383319129457,0.004686383319129457
886014586dfffff,0.28185613719469,0.09740510543090812,250,0.904,1.0,0.116,0.34,0.0,0.0,0.009487754564006325,0.037973432178011156,0.037973432178011156
88601458c1fffff,0.2340631962310766,0.012418614421373222,52,0.0,0.0,0.0,0.0,0.0,0.0,0.00015422198414673897,0.001671725756776024,0.0016717257567760238
88601458c5fffff,0.236191196679504,0.01619020888081959,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0002621228636045695,0.0017403715722726606,0.0017403715722726604
88601458c7fffff,0.22761437983443314,0.015386289446824726,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0002367379029414699,0.0015277250783684716,0.0015277250783684718
88601458c9fffff,0.2391060723161779,0.015022192879547307,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0002256662789103218,0.0020093303036221987,0.0020093303036221987
88601458cdfffff,0.24120226385544608,0.03731580565338073,248,0.06854838709677419,0.0,0.0,0.0,0.0,0.0,0.0013924693515608814,0.006137200599951494,0.006137200599951494
88601458e1fffff,0.2344211860254311,0.014782321858701838,208,0.0,0.0,0.0,0.0,0.0,0.0,0.00021851703953425417,0.0015905237916091727,0.0015905237916091727
88601458e5fffff,0.2331401815498922,0.017387887857243496,246,0.0,0.0,0.0,0.0,0.0,0.0,0.00030233864413607584,0.0017470722758156127,0.0017470722758156124
88601458e7fffff,0.22967921425332014,0.01540239556337331,61,0.0,0.0,0.0,0.0,0.0,0.0,0.00023723378909062183,0.0015013876984644396,0.0015013876984644396
88601458e9fffff,0.23054066174795984,0.01747664105506327,217,0.0,0.0,0.0,0.0,0.0,0.0,0.000305432982567523,0.00176432487687078,0.00176432487687078
88601458ebfffff,0.22855459109202814,0.016608666725116267,86,0.0,0.0,0.0,0.0,0.0,0.0,0.00027584781038598425,0.001511235088468061,0.001511235088468061
88601458edfffff,0.2397732590042751,0.013542231719606867,284,0.0,0.0,0.0,0.0,0.0,0.0,0.00018339203994752635,0.002031057592323082,0.002031057592323082
8860145901fffff,0.29379955450020456,0.10054339563775337,244,1.0,0.0,0.0,0.7868852459016393,0.7786885245901639,0.0,0.010108974406369804,0.04751255130533519,0.04751255130533519
8860145903fffff,0.24530734888676664,0.018351503193223727,93,0.3118279569892473,0.0,0.0,0.0,0.0,0.0,0.00033677766945090066,0.004644508394726386,0.004644508394726386
8860145905fffff,0.25666032241386216,0.026538727294236838,61,0.13114754098360656,0.0,0.5245901639344263,0.18032786885245902,0.09836065573770492,0.0,0.0007043040463978712,0.007370814680718774,0.0073708146807187755
8860145907fffff,0.2533155957959773,0.01827123285444116,55,0.38181818181818183,0.0,0.0,0.05454545454545454,0.0,0.0,0.00033383795002121,0.005274042300254242,0.005274042300254243
8860145909fffff,0.24129229912210667,0.01854131420128682,290,0.09310344827586207,0.0,0.0,0.0,0.07586206896551724,0.0,0.0003437803323108404,0.004948290385017334,0.004948290385017334
886014590bfffff,0.24140010438310078,0.023817925973530073,15,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0005672935976805584,0.004782086458316834,0.004782086458316834
886014590dfffff,0.26179214354881697,0.019148089489346588,183,0.23497267759562843,0.0,0.0,0.73224043715847,0.31693989071038253,0.0,0.00036664933109202525,0.007743166401957769,0.007743166401957769
8860145911fffff,0.263233445609108,0.06158520264135167,83,0.0,0.21686746987951808,0.08433734939759036,0.0,0.46987951807228917,0.0,0.003792737184376349,0.01841517118860001,0.018415171188600008
8860145913fffff,0.25353960098280043,0.07092793127185588,201,0.0,0.9552238805970149,0.0,0.0,0.0,0.0,0.005030771434505112,0.016451919509707476,0.01645191950970748
8860145915fffff,0.23586774049830178,0.01893169951359052,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0003584092464728835,0.0033429749383594772,0.0033429749383594772
8860145917fffff,0.24770843074175983,0.018507624201945797,185,0.0,0.6918918918918919,0.0,0.0,0.0,0.0,0.00034253215360044984,0.004887021301831664,0.004887021301831664
8860145919fffff,0.2520632525964235,0.021276088557172706,185,0.0,0.0,0.32432432432432434,0.0,0.0918918918918919,0.0,0.0004526719442926554,0.005829507981592437,0.005829507981592436
886014591bfffff,0.2449772727096545,0.016904472239509215,151,0.0,0.006622516556291391,0.0,0.0,0.006622516556291391,0.0,0.0002857611816963377,0.004011813452511432,0.004011813452511432
886014591dfffff,0.2601194975941082,0.09003785085190188,66,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.008106814586029328,0.030072263975781714,0.03007226397578171
8860145921fffff,0.24539917027629593,0.06332839307677965,84,0.047619047619047616,0.30952380952380953,0.0,0.11904761904761904,0.0,0.0,0.004010485369687112,0.01747760391235959,0.017477603912359592
8860145923fffff,0.27493901485365824,0.10933005432958559,105,0.0380952380952381,0.0,0.0,0.3333333333333333,0.5238095238095238,0.0,0.011953060779710136,0.03854508104154265,0.03854508104154265
8860145925fffff,0.2540620452359494,0.019120988842387585,197,0.0,0.4517766497461929,0.01015228426395939,0.6142131979695431,0.0,0.0,0.00036561221431071053,0.007574052091786026,0.007574052091786029
8860145927fffff,0.2512223699874106,0.025479643825198,84,0.4166666666666667,0.40476190476190477,0.15476190476190477,0.5238095238095238,0.10714285714285714,0.0,0.0006492122494589506,0.009501310997555017,0.009501310997555017
8860145929fffff,0.24122327367124946,0.019070063962743435,358,0.0,0.1005586592178771,0.013966480446927373,0.0,0.0,0.0,0.00036366733954312585,0.004865117092965411,0.004865117092965411
886014592bfffff,0.2638107164392526,0.08292683908413725,97,0.0,0.0,0.6185567010309279,0.061855670103092786,0.0,0.0,0.006876860640486394,0.024322739562346252,0.02432273956234626
886014592dfffff,0.2590517428764677,0.060411216786458125,265,0.0,0.9962264150943396,0.0,0.007547169811320755,0.0,0.0,0.00364951511362044,0.01597475831408117,0.015974758314081166
8860145931fffff,0.2347863270165475,0.016612971032301263,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0002759908065200809,0.002554817025475608,0.002554817025475608
8860145933fffff,0.22700764872003892,0.01786601723151817,102,0.0,0.0,0.0,0.0,0.0,0.0,0.00031919457171690425,0.0020593526026230326,0.002059352602623032
8860145935fffff,0.23351147893812008,0.01834429943947546,111,0.0,0.0,0.0,0.0,0.0,0.0,0.00033651332192513974,0.0027063663573518894,0.0027063663573518894
8860145937fffff,0.23211407102339487,0.017366211223102664,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0003015852922454169,0.0021966282699903894,0.0021966282699903894
8860145939fffff,0.2349250101399617,0.018041809070697246,75,0.0,0.0,0.0,0.0,0.0,0.0,0.00032550687454349343,0.0032515757090924107,0.003251575709092411
