h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145807fffff,55.973422468764554,3.240715952948835,133,0.556390977443609,1.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.3533834586466165,10.502239887697078,57.39892202533552,57.39892202533552
8860145809fffff,54.12556764972269,2.5007236934808805,71,0.36619718309859156,1.0,0.0,0.22535211267605634,0.0,0.704225352112676,0.5352112676056338,6.253618991136657,55.51031254298122,55.510312542981225
886014580bfffff,56.41642856110334,4.884835319142847,103,0.9902912621359223,1.0,0.0,0.0,0.0,1.0,0.7572815533980582,23.861616095145404,58.691129702139925,58.69112970213994
886014580dfffff,59.73721549405307,4.9423209332638285,127,0.2677165354330709,0.7874015748031497,0.5039370078740157,0.6850393700787402,0.0,0.7952755905511811,0.6692913385826772,24.42653620737784,61.348229151058014,61.348229151058014
8860145811fffff,49.860173582479455,5.949155299902468,44,0.045454545454545456,0.6590909090909091,0.2727272727272727,0.0,0.0,1.0,0.4090909090909091,35.392448782357626,51.63958214385029,51.63958214385029
8860145813fffff,64.86703037800973,3.486401257412878,120,0.9416666666666667,0.9916666666666667,0.6333333333333333,0.5666666666666667,0.0,0.875,1.0,12.154993727690098,66.84535506587545,66.84535506587545
8860145815fffff,45.065144821674025,3.809696846182278,103,0.0,0.9611650485436893,0.0,0.0,0.0,0.6796116504854369,0.02912621359223301,14.513790059811196,46.70947595242556,46.70947595242556
8860145817fffff,45.569709860276205,4.911871518507576,128,0.0234375,0.171875,0.203125,0.0,0.0,1.0,0.1015625,24.126481814325917,47.30492075355672,47.30492075355673
8860145819fffff,40.96063957962762,2.943732801507291,146,0.2602739726027397,0.4452054794520548,0.0,0.0,0.0,1.0,0.0,8.665562806669964,42.583872490910586,42.583872490910586
886014581bfffff,48.63666289701459,8.58475163458715,88,0.22727272727272727,0.3977272727272727,0.07954545454545454,0.0,0.0,0.8409090909090909,0.38636363636363635,73.69796062754675,50.47126055499109,50.47126055499109
886014581dfffff,45.11818598383577,1.8220641190088782,86,0.11627906976744186,1.0,0.0,0.0,0.0,0.9883720930232558,0.0,3.319917653779599,47.03992053685862,47.039920536858624
8860145821fffff,60.445051199989734,3.044855606555735,159,0.1509433962264151,1.0,0.0,0.9182389937106918,0.0,0.9685534591194969,0.7610062893081762,9.271145664773893,62.36914889250927,62.36914889250927
8860145823fffff,57.50553764207356,2.107084960068164,95,1.0,1.0,0.0,0.09473684210526316,0.4631578947368421,0.5684210526315789,0.042105263157894736,4.439807028945456,59.05932040157054,59.059320401570545
8860145825fffff,58.04123957898058,4.012864211439434,43,0.0,1.0,0.0,0.7209302325581395,0.0,1.0,0.813953488372093,16.10307917945143,60.092020964162984,60.09202096416298
8860145827fffff,60.05123823617943,3.5027914547901635,77,0.4025974025974026,1.0,0.0,0.6883116883116883,0.0,1.0,0.8181818181818182,12.26954797575099,61.93234435977031,61.93234435977031
8860145829fffff,56.50264636875669,2.2233637667157278,139,0.8345323741007195,1.0,0.0,0.09352517985611511,0.0,0.4244604316546763,0.007194244604316547,4.943346439144349,57.88489378346288,57.88489378346288
886014582bfffff,55.692535117692884,2.2149319154228646,147,0.9931972789115646,1.0,0.0,0.1836734693877551,0.027210884353741496,0.9863945578231292,0.0,4.9059233899588,57.039110184239476,57.03911018423949
886014582dfffff,57.62119684908002,2.843290818372903,153,0.006535947712418301,1.0,0.0,0.20915032679738563,0.09803921568627451,1.0,0.9477124183006536,8.084302677843652,59.04834628748924,59.04834628748924
8860145831fffff,55.27049826677727,3.301101450148682,149,0.3087248322147651,0.9865771812080537,0.2214765100671141,0.22818791946308725,0.08053691275167785,0.0,0.19463087248322147,10.897270784173731,56.340453494439295,56.340453494439295
8860145833fffff,56.308004940646924,7.778086387848706,115,0.0,1.0,0.5130434782608696,0.6173913043478261,0.0,0.5217391304347826,0.24347826086956523,60.49862785683733,58.331051674554246,58.331051674554246
8860145835fffff,56.47687755234826,2.196561043444485,107,0.2336448598130841,0.8317757009345794,0.3925233644859813,0.04672897196261682,0.4392523364485981,0.0,0.5233644859813084,4.8248804175779245,57.73308191189813,57.733081911898125
8860145837fffff,63.42717115314733,5.700473227166908,86,0.0,1.0,1.0,1.0,0.0,0.011627906976744186,0.7790697674418605,32.49539501364671,65.59093420035988,65.59093420035988
8860145839fffff,56.71972471753239,4.992925585696649,158,0.9493670886075949,1.0,0.0,0.0,0.006329113924050633,0.05063291139240506,0.8670886075949367,24.92930590430423,58.50937349934249,58.50937349934247
886014583bfffff,42.84092420880578,3.335895835331327,129,0.031007751937984496,0.7131782945736435,0.0,0.0,0.0,0.1937984496124031,0.0,11.128201024180893,44.04061781907639,44.04061781907638
886014583dfffff,60.100366460531845,3.033857514475515,148,0.8108108108108109,1.0,0.0,0.013513513513513514,0.8040540540540541,0.1554054054054054,0.25675675675675674,9.20429141813955,61.649486330998776,61.649486330998776
8860145841fffff,78.01009972293947,4.269774490578154,157,0.9808917197452229,1.0,0.8535031847133758,1.0,0.0,1.0,1.0,18.230974200391938,80.72659684736524,80.72659684736524
8860145843fffff,66.61920138295771,3.5613932695202997,97,0.6391752577319587,1.0,0.27835051546391754,0.845360824742268,0.0,0.8350515463917526,0.711340206185567,12.68352202018449,68.48899497227448,68.4889949722745
8860145845fffff,81.50397117190364,4.1505255084317545,149,1.0,1.0,0.9865771812080537,1.0,0.7919463087248322,0.9932885906040269,1.0,17.226861996142674,84.40010768726572,84.40010768726572
8860145847fffff,66.6756074053315,5.824243864966526,174,0.3620689655172414,1.0,0.05172413793103448,0.9942528735632183,0.21839080459770116,0.5517241379310345,0.9770114942528736,33.921816598600216,68.68197603025119,68.68197603025119
8860145849fffff,83.94871623158645,2.563950947535477,133,1.0,1.0,1.0,1.0,0.3082706766917293,1.0,1.0,6.573844461368069,87.11859040890714,87.11859040890715
886014584bfffff,77.94125617838688,4.247778610250314,173,0.861271676300578,1.0,0.9364161849710982,1.0,0.0,1.0,1.0,18.043623121700083,80.66298057699103,80.66298057699103
886014584dfffff,76.9313389264609,3.8973091234277644,165,1.0,1.0,0.9939393939393939,1.0,0.0,1.0,1.0,15.189018403553288,79.52998872184337,79.52998872184337
8860145851fffff,70.27727104274297,3.655170604178165,145,0.9862068965517241,1.0,0.8,0.04827586206896552,0.21379310344827587,1.0,0.8206896551724138,13.36027214564817,72.50714555043471,72.50714555043471
8860145853fffff,56.39484291488637,6.480251946077921,176,0.5227272727272727,1.0,0.0,0.0,0.0,1.0,0.5965909090909091,41.99366528464668,58.13184618993524,58.13184618993523
8860145855fffff,62.97742249881686,4.301565735430171,131,1.0,1.0,0.35877862595419846,0.0,0.0,0.8625954198473282,0.5954198473282443,18.50346777622691,64.91632361481373,64.91632361481373
8860145857fffff,53.5890997147679,4.878104337384746,172,1.0,1.0,0.011627906976744186,0.0,0.0,1.0,0.6046511627906976,23.79590192641188,55.56104534691327,55.561045346913275
8860145859fffff,72.77608921260058,5.2990512275896755,124,0.7741935483870968,1.0,0.3064516129032258,0.8467741935483871,0.8629032258064516,1.0,0.5887096774193549,28.07994391261965,75.19010904561426,75.19010904561426
886014585bfffff,69.7270474806701,3.5141418562836435,140,0.5714285714285714,1.0,0.007142857142857143,0.7571428571428571,0.2642857142857143,1.0,0.9857142857142858,12.349192986084653,71.81602227226168,71.81602227226169
886014585dfffff,68.13672127394118,2.8914331280517453,150,0.5066666666666667,1.0,0.64,0.5466666666666666,0.32,0.86,0.29333333333333333,8.360385533995101,69.99335114368264,69.99335114368264
8860145861fffff,71.58266991441081,4.406733080605933,181,1.0,1.0,0.34806629834254144,0.6961325966850829,0.0,1.0,1.0,19.419296443706653,73.77733835086474,73.77733835086474
8860145863fffff,63.349579245862174,5.7415776431074415,180,0.8444444444444444,1.0,0.5111111111111111,0.7277777777777777,0.0,0.8055555555555556,0.6166666666666667,32.9657138318312,65.18687835066008,65.18687835066008
8860145865fffff,79.47494833795213,5.5015174281103745,180,1.0,1.0,0.9388888888888889,0.9944444444444445,0.3277777777777778,1.0,0.9944444444444445,30.26669401180219,82.29845571219369,82.29845571219369
8860145867fffff,62.467209752967634,5.314056155841654,126,0.6111111111111112,0.9920634920634921,0.29365079365079366,0.14285714285714285,0.2857142857142857,0.9920634920634921,0.6666666666666666,28.23919282743858,64.14668290852534,64.14668290852534
8860145869fffff,78.98242698431537,3.968203160597283,177,1.0,1.0,0.9378531073446328,1.0,0.13559322033898305,1.0,1.0,15.746636323774267,81.71585248324787,81.71585248324789
886014586bfffff,72.46140669216639,4.700018538407048,172,1.0,1.0,0.4127906976744186,0.813953488372093,0.5058139534883721,1.0,1.0,22.090174261369924,74.65488674617151,74.6548867461715
886014586dfffff,77.46486919414733,2.38197279224658,160,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.67379438300297,80.13339050446196,80.13339050446196
88601458c1fffff,57.46684957160621,3.457192352145947,34,0.5882352941176471,1.0,0.0,0.4117647058823529,0.0,1.0,0.7058823529411765,11.952178959736425,59.15332233586656,59.15332233586656
88601458c5fffff,65.73362410475788,5.808423871568935,135,1.0,1.0,0.0,1.0,0.0,0.6444444444444445,0.8666666666666667,33.737787871811854,68.20381432754843,68.20381432754843
88601458c7fffff,53.22951035065049,3.636542337795219,14,0.6428571428571429,1.0,0.0,1.0,0.0,0.35714285714285715,0.07142857142857142,13.224440174577115,55.243039672678094,55.243039672678094
88601458c9fffff,49.02367857478816,3.0806257510732338,88,0.26136363636363635,0.9659090909090909,0.0,0.0,0.5227272727272727,0.2159090909090909,0.0,9.490255018175525,50.52874906429679,50.52874906429679
88601458cdfffff,62.19489313749877,5.850372571594702,140,0.8428571428571429,0.9928571428571429,0.0,0.6,0.0,0.9214285714285714,0.8142857142857143,34.22685922646761,64.06759518320048,64.06759518320047
88601458e1fffff,36.42910986290418,3.3716633793803568,134,0.6268656716417911,0.0,0.0,0.0,0.0,0.6716417910447762,0.0,11.368113943854569,38.09043195537549,38.0904319553755
88601458e5fffff,42.851161537718866,5.9321331211109145,103,0.5048543689320388,0.32038834951456313,0.0,0.17475728155339806,0.0,0.33980582524271846,0.0,35.19020336658112,44.704759178039794,44.70475917803981
88601458e7fffff,34.39602613273837,2.823217790765658,29,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,7.970558694095723,35.72959257262935,35.72959257262935
88601458e9fffff,52.27352262857912,7.399385298665902,98,0.9387755102040817,0.8061224489795918,0.10204081632653061,0.3673469387755102,0.0,0.3877551020408163,0.20408163265306123,54.75090279811308,54.37842438205686,54.378424382056856
88601458ebfffff,45.88402688140229,4.355454738955123,37,0.9459459459459459,0.35135135135135137,0.0,0.5945945945945946,0.0,0.0,0.0,18.969985983086634,47.94402212628066,47.94402212628066
88601458edfffff,38.53026584474678,1.7241612605398178,160,0.075,0.01875,0.0,0.0,0.0,1.0,0.0,2.9727320523462533,40.20608481706944,40.20608481706944
8860145901fffff,64.56074387935719,4.853435004240057,106,1.0,1.0,0.0,0.9622641509433962,0.9245283018867925,0.9716981132075472,0.0,23.55583134038268,66.62706573874992,66.62706573874992
8860145903fffff,46.48339845369206,5.003633532513437,57,0.9649122807017544,0.3508771929824561,0.0,0.0,0.0,0.3157894736842105,0.0,25.03634852769289,48.09994148534385,48.09994148534385
8860145905fffff,68.40705251977346,3.0414414298803165,27,1.0,1.0,0.9259259259259259,0.7777777777777778,0.07407407407407407,1.0,0.8518518518518519,9.250365971392425,70.40138793648691,70.40138793648691
8860145907fffff,53.488443240011456,4.894928676678934,37,0.918918918918919,0.918918918918919,0.05405405405405406,0.5135135135135135,0.0,0.6756756756756757,0.02702702702702703,23.960326749773785,55.15060117886109,55.15060117886109
8860145909fffff,58.95254033737481,7.158352661360753,137,0.43795620437956206,0.8394160583941606,0.6058394160583942,0.781021897810219,0.1386861313868613,0.15328467153284672,0.029197080291970802,51.24201282441057,60.67012014608653,60.670120146086546
886014590bfffff,48.02398988604888,5.373098750930571,8,0.75,0.375,0.0,0.0,0.0,0.5,0.25,28.870190187251662,49.7973517338401,49.7973517338401
886014590dfffff,68.23002078143337,3.1524249849291386,70,1.0,1.0,0.44285714285714284,1.0,0.4142857142857143,0.5857142857142857,0.2571428571428571,9.93778328560548,70.13334449032052,70.13334449032051
8860145911fffff,71.5921078804141,4.010256163555478,51,0.9019607843137255,1.0,0.5098039215686274,1.0,0.7647058823529411,0.0784313725490196,1.0,16.0821544973347,73.8640705483531,73.86407054835311
8860145913fffff,65.16285240893313,5.804125142001182,88,0.022727272727272728,1.0,0.17045454545454544,0.9772727272727273,0.06818181818181818,0.5113636363636364,0.9659090909090909,33.687868664010246,67.15522720051352,67.15522720051352
8860145915fffff,56.54824771703017,9.01178991325317,44,0.11363636363636363,0.6590909090909091,0.22727272727272727,0.5,0.4318181818181818,0.7954545454545454,0.3409090909090909,81.21235744061156,58.861486496398534,58.86148649639852
8860145917fffff,65.04936729919287,5.240669687405917,85,0.0,1.0,0.9058823529411765,0.5294117647058824,0.11764705882352941,0.9647058823529412,0.27058823529411763,27.464618772495232,67.01727095657715,67.01727095657714
8860145919fffff,69.88462592151089,4.9263347626320035,62,0.9032258064516129,1.0,0.6774193548387096,0.9032258064516129,0.41935483870967744,0.7741935483870968,0.8387096774193549,24.268774193516517,72.01230985210697,72.01230985210697
886014591bfffff,61.29337008981601,3.3980240637692956,80,0.4,1.0,0.0,0.6,0.1375,0.5375,0.975,11.546567537955196,62.86900404490243,62.86900404490243
