h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145133fffff,44.7376819654851,4.790886531765914,193,1.0,0.09844559585492228,0.05181347150259067,0.0,0.010362694300518135,0.0,0.10880829015544041,22.952593760256033,46.59198730909151,46.5919873090915
8860145135fffff,42.21751097286026,2.4032188513578676,57,0.0,0.6666666666666666,0.0,0.0,0.0,0.49122807017543857,0.0,5.775460847521829,43.68492679259415,43.68492679259414
8860145137fffff,47.25145240450768,5.464268238421585,88,0.8409090909090909,0.23863636363636365,0.011363636363636364,0.0,0.011363636363636364,0.6590909090909091,0.011363636363636364,29.858227381422935,49.14511609522117,49.14511609522116
8860145139fffff,40.049562079119404,0.8427265597156868,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.710188054450237,42.36815007508512,42.36815007508512
886014513bfffff,39.09979755767212,3.004128658857901,73,0.7123287671232876,0.0,0.0,0.0136986301369863,0.0,0.2328767123287671,0.0,9.02478899897137,41.02320538538052,41.02320538538052
886014513dfffff,57.374918860030434,3.9705019689323797,82,0.8902439024390244,0.926829268292683,0.0,1.0,0.0,0.32926829268292684,0.9878048780487805,15.764885885295904,59.70035708966231,59.700357089662326
8860145141fffff,43.68054617935464,5.168810166782338,259,0.015444015444015444,0.8416988416988417,0.0,0.0,0.0,0.37065637065637064,0.0,26.716598540232457,45.69557327411984,45.69557327411983
8860145143fffff,37.17453360414405,4.347209886197839,53,0.5849056603773585,0.5849056603773585,0.05660377358490566,0.0,0.0,0.41509433962264153,0.0,18.898233794656225,39.6191107034319,39.6191107034319
8860145145fffff,44.124426491748295,5.358363514761642,181,0.0,0.8287292817679558,0.0,0.0,0.0,0.4419889502762431,0.0,28.712059556328736,46.1254695615531,46.12546956155311
8860145147fffff,32.95136375952246,3.2567367304772916,11,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,10.606334131639919,34.61675562681502,34.61675562681502
8860145149fffff,55.695478224426914,3.5799280423472726,197,0.9543147208121827,0.649746192893401,0.005076142131979695,0.39593908629441626,0.0,1.0,0.27918781725888325,12.815884788384377,57.689639887323985,57.68963988732398
886014514bfffff,43.011073143435105,5.460665957689071,88,0.26136363636363635,0.36363636363636365,0.0,0.42045454545454547,0.0,0.8636363636363636,0.0,29.8188727014643,45.21399418092507,45.21399418092507
886014514dfffff,61.28336240512484,5.817675995174133,279,0.5304659498207885,1.0,0.6487455197132617,0.45878136200716846,0.0,0.899641577060932,0.7670250896057348,33.84535398482534,63.973022590370746,63.97302259037076
8860145151fffff,37.03721498708828,1.9097749227074317,17,0.8823529411764706,1.0,0.17647058823529413,0.0,0.0,0.0,0.0,3.6472402554021763,39.33701016956588,39.33701016956588
8860145155fffff,42.374437850377795,2.478606301999744,193,0.9896373056994818,1.0,0.13989637305699482,0.0,0.0,0.24352331606217617,0.0,6.143489200312846,45.358369350512,45.358369350512
8860145157fffff,37.7469829554251,2.1840889070801417,65,0.15384615384615385,0.4,0.0,0.0,0.0,0.9384615384615385,0.0,4.7702443540305275,40.15782631399005,40.15782631399005
886014515dfffff,41.71522490828678,5.019399454938383,29,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.0,0.0,0.0,0.0,25.194370888235735,45.632945689354386,45.632945689354386
8860145161fffff,50.98071824602774,6.049635696077106,231,0.20346320346320346,0.2857142857142857,0.0,0.7532467532467533,0.0,1.0,0.0,36.598092055250326,53.07098235226236,53.07098235226236
8860145163fffff,43.757775864201946,2.761969203472809,166,0.9096385542168675,0.04216867469879518,0.0,0.0,0.0,0.9698795180722891,0.0,7.628473880932224,45.543940817399296,45.543940817399296
8860145165fffff,69.62108948720119,7.840202866453098,231,0.948051948051948,1.0,0.5497835497835498,0.5584415584415584,0.5194805194805194,0.8268398268398268,0.6493506493506493,61.46878098713938,72.63892124218923,72.63892124218923
8860145167fffff,53.35071436244679,3.174698828540571,160,1.0,1.0,0.0,0.0,0.0,1.0,0.00625,10.078712651936875,54.975324162244576,54.975324162244576
8860145169fffff,53.31332845232774,5.497433855020287,185,0.918918918918919,0.5891891891891892,0.0,0.7081081081081081,0.0,1.0,0.0,30.22177899032321,55.28755702862909,55.28755702862909
886014516bfffff,39.23436965971716,4.568175720939674,34,0.7058823529411765,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,20.86822941738271,40.97917365281593,40.97917365281593
886014516dfffff,61.82846369486464,3.111840317618578,170,0.6176470588235294,1.0,0.058823529411764705,0.9411764705882353,0.12941176470588237,0.9647058823529412,0.03529411764705882,9.683550162356493,63.636445255156026,63.636445255156026
8860145185fffff,52.29997179150444,,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,55.7668705805001,55.7668705805001
88601451a9fffff,42.85079607186194,3.3949415624206987,106,0.9905660377358491,0.0,0.0,0.0660377358490566,0.0,0.8207547169811321,0.0,11.525628212251496,45.090796249313655,45.090796249313655
88601451adfffff,43.153244218815395,2.3132303861800856,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.351034819546869,44.8256519389787,44.825651938978694
88601451c5fffff,39.37858723143457,1.9948825410604227,8,0.0,0.75,0.875,0.0,0.0,0.0,0.0,3.9795563526276894,42.48847594003641,42.48847594003641
88601451cdfffff,46.01420562747489,4.210716483717184,28,0.0,1.0,0.7142857142857143,0.8571428571428571,0.0,0.39285714285714285,0.0,17.730133306247605,49.78191028535112,49.78191028535112
88601451e1fffff,41.61193282377075,3.9737760140100122,29,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,15.7908958095213,43.21662952815915,43.21662952815915
88601451e3fffff,40.35301327904561,4.141028186235892,52,0.9615384615384616,0.0,0.07692307692307693,0.09615384615384616,0.0,0.0,0.0,17.148114439200118,42.70185202361628,42.70185202361628
88601451e5fffff,53.87783845695112,8.159066793552288,136,0.6397058823529411,0.9705882352941176,0.27941176470588236,0.19852941176470587,0.0,0.0,0.38235294117647056,66.57037094164761,56.217934779694176,56.217934779694176
88601451e7fffff,52.55092120410299,5.736781998188755,32,0.15625,1.0,0.0,0.84375,0.0,0.0,0.0,32.910667694742564,54.54616821875133,54.54616821875133
88601451e9fffff,37.89655859647416,2.5232975300682554,7,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.367030425248558,40.14811085852542,40.148110858525435
88601451edfffff,37.29567477695033,3.637325791394515,159,0.6163522012578616,0.0,0.0,0.0,0.0,0.0,0.0,13.230138912743735,38.96566246827888,38.96566246827888
8860145305fffff,44.58195904067753,1.7755825338523121,4,1.0,0.75,0.0,0.0,0.0,0.0,0.0,3.152693334521397,47.89488223808552,47.89488223808553
8860145307fffff,47.2960179161092,4.199450406332472,16,0.1875,1.0,0.6875,0.0,0.0,0.8125,0.0,17.63538371524597,50.87342960502963,50.87342960502963
8860145315fffff,25.65580051015873,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.817870661706117,25.817870661706117
8860145321fffff,57.643311124163475,9.516799876737268,125,0.672,1.0,0.624,0.672,0.0,0.68,0.256,90.5694798938665,61.65787143864598,61.65787143864598
8860145323fffff,55.20284847278485,12.893676229974156,14,0.5714285714285714,0.8571428571428571,0.35714285714285715,0.42857142857142855,0.0,0.9285714285714286,0.5714285714285714,166.2468867234006,60.07191459879307,60.071914598793064
8860145325fffff,45.55340444178358,7.561297010131612,134,0.23880597014925373,0.5671641791044776,0.21641791044776118,0.05223880597014925,0.0,0.5373134328358209,0.0,57.17321247542525,48.30890808643827,48.30890808643827
8860145327fffff,54.22864329305437,7.656489374079456,142,0.823943661971831,0.5492957746478874,0.3028169014084507,0.19014084507042253,0.0,0.7535211267605634,0.4154929577464789,58.62182953539162,57.295534256255195,57.29553425625518
8860145329fffff,39.23550187007678,3.2001318546948485,143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.24084388743269,41.44109859215002,41.44109859215002
886014532bfffff,57.776990398325324,14.684000405894135,8,0.625,1.0,0.75,0.75,0.0,0.875,0.625,215.61986792029913,63.660291965132,63.660291965132
886014532dfffff,40.759317939484994,3.5560618142356946,143,0.1958041958041958,0.7552447552447552,0.0,0.0,0.0,0.0,0.0,12.645575626665261,42.56217280579728,42.56217280579728
8860145331fffff,41.21504468181114,3.2152982105068904,11,0.8181818181818182,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,10.33814258248881,43.8548849331431,43.8548849331431
8860145335fffff,52.260263757660745,4.682639570016379,52,0.9038461538461539,0.2692307692307692,0.0,0.8846153846153846,0.0,0.8846153846153846,0.0,21.927113342683178,54.55352247469257,54.55352247469257
8860145337fffff,42.60567020684712,2.551950413461284,25,0.04,0.96,0.0,0.16,0.0,0.96,0.0,6.5124509127652175,45.27633230624784,45.27633230624784
8860145339fffff,42.17926939297658,5.185653230890196,15,0.0,0.7333333333333333,0.4,0.0,0.6666666666666666,0.26666666666666666,0.0,26.890999431041926,45.071890331687285,45.07189033168729
886014533dfffff,41.21135789824966,2.8313981602589844,23,0.0,0.13043478260869565,0.0,0.0,0.13043478260869565,0.0,0.0,8.016815541917962,42.76926583208825,42.76926583208825
8860145361fffff,27.697591310889038,1.4920940739982291,10,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.226344725660633,28.098897048321664,28.098897048321668
8860145363fffff,29.636352884184426,1.9490442487704938,18,0.0,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,3.798773483665338,30.350335768430018,30.350335768430018
8860145365fffff,34.242734303738565,3.2967105827531364,141,0.9219858156028369,0.0,0.0,0.0,0.0,0.3120567375886525,0.0,10.868300666436525,35.843743402552946,35.84374340255295
8860145367fffff,35.002492233579325,1.7199065536092697,109,0.5688073394495413,0.30275229357798167,0.0,0.0,0.0,0.06422018348623854,0.0,2.9580785531481157,36.76110870678269,36.76110870678269
886014536dfffff,32.58005266231369,2.019329088845385,16,0.0,0.0625,0.4375,0.0,0.0,0.0,0.0,4.0776899690571335,33.95318061674352,33.95318061674352
8860145801fffff,49.704468922878924,3.357099008648418,103,0.20388349514563106,0.941747572815534,0.0,0.05825242718446602,0.0,0.912621359223301,0.02912621359223301,11.27011375386819,51.324657020846075,51.32465702084607
8860145803fffff,52.543035630257684,1.9798003558168757,355,0.15211267605633802,1.0,0.0,0.0,0.0,1.0,0.2,3.919609448892628,54.389985858819465,54.38998585881948
8860145805fffff,54.22430548280181,2.5700388294731296,307,0.49185667752442996,0.8827361563517915,0.11400651465798045,0.7915309446254072,0.0,0.04560260586319218,0.05211726384364821,6.605099584999615,55.67170837955065,55.67170837955064
8860145807fffff,54.718648396757835,3.298446853693027,267,0.6441947565543071,0.9962546816479401,0.0,0.46441947565543074,0.0,0.2808988764044944,0.40074906367041196,10.879751646637429,56.34762147928888,56.34762147928888
8860145809fffff,54.512523480328525,2.339416165755444,186,0.4946236559139785,0.9946236559139785,0.0,0.1881720430107527,0.0,0.7956989247311828,0.5860215053763441,5.472867996597902,56.037007349777504,56.03700734977751
886014580bfffff,56.42094170447554,4.115313936177988,245,0.9959183673469387,1.0,0.0,0.0,0.0,1.0,0.8489795918367347,16.935808793300765,58.782297239622835,58.78229723962284
886014580dfffff,58.33606295696018,5.209521604247369,278,0.23381294964028776,0.8093525179856115,0.4352517985611511,0.6007194244604317,0.0,0.6690647482014388,0.5467625899280576,27.139115345120086,60.185120568495414,60.185120568495414
8860145811fffff,50.63115054381404,5.933103122306931,91,0.0,0.7582417582417582,0.34065934065934067,0.0,0.0,0.9340659340659341,0.5604395604395604,35.201712659928255,52.67690231210533,52.676902312105334
8860145813fffff,63.230612532492685,3.8965465255119143,270,0.5370370370370371,0.9888888888888889,0.6888888888888889,0.6407407407407407,0.0,0.7481481481481481,0.9925925925925926,15.18307482547897,65.44904554535184,65.44904554535184
8860145815fffff,45.29414582495019,3.7897413818830104,268,0.007462686567164179,0.9701492537313433,0.0,0.0,0.0,0.6716417910447762,0.029850746268656716,14.36213974155655,47.17192858316578,47.17192858316578
8860145817fffff,45.45810341048317,4.439058384789507,274,0.0072992700729927005,0.21897810218978103,0.23722627737226276,0.0,0.0,0.9452554744525548,0.13503649635036497,19.705239343570028,47.32696659546631,47.32696659546631
8860145819fffff,40.840233967945046,3.1328455054512596,208,0.27403846153846156,0.4567307692307692,0.0,0.0,0.0,1.0,0.0,9.81472096102616,42.68050452063017,42.68050452063017
886014581bfffff,48.86619727283981,8.047385685860595,143,0.08391608391608392,0.42657342657342656,0.07692307692307693,0.0,0.0,0.8741258741258742,0.4755244755244755,64.760416376994,51.06637331727487,51.06637331727487
886014581dfffff,45.354790194945735,2.7117156441311985,193,0.12435233160621761,1.0,0.0,0.0,0.0,1.0,0.0,7.35340173462588,47.46919179568815,47.46919179568814
8860145821fffff,60.304177026236765,3.065757240623779,313,0.2523961661341853,1.0,0.0,0.9265175718849841,0.0,0.9776357827476039,0.8019169329073482,9.39886745843713,62.38759873763019,62.38759873763019
8860145823fffff,57.79699401758553,2.5975886669289565,242,0.9834710743801653,1.0,0.0,0.1115702479338843,0.4256198347107438,0.6446280991735537,0.05371900826446281,6.747466882557753,59.4391038992321,59.439103899232094
8860145825fffff,58.171636951458574,4.315846217232499,74,0.0,1.0,0.0,0.6621621621621622,0.0,1.0,0.7567567567567568,18.62652857080007,60.145584208240926,60.14558420824094
8860145827fffff,59.66612395187358,3.8302966451232674,145,0.42758620689655175,1.0,0.0,0.7241379310344828,0.0,1.0,0.7517241379310344,14.671172389642559,61.7335796861405,61.7335796861405
8860145829fffff,58.077567644840734,2.3547476362875903,374,0.8181818181818182,1.0,0.0,0.12834224598930483,0.0,0.4385026737967914,0.029411764705882353,5.544836430601994,59.66649743954376,59.66649743954377
886014582bfffff,55.884600042016835,1.9113042928355042,322,0.9937888198757764,1.0,0.0,0.11490683229813664,0.024844720496894408,0.984472049689441,0.0,3.6530840998114265,57.50157225793027,57.50157225793027
886014582dfffff,56.56072034576781,3.221510939222934,410,0.0024390243902439024,1.0,0.0,0.16341463414634147,0.046341463414634146,0.9926829268292683,0.9024390243902439,10.378132731533029,58.144285658493665,58.14428565849366
8860145831fffff,55.793709623778796,3.9181902748417223,286,0.28321678321678323,1.0,0.2902097902097902,0.3076923076923077,0.0979020979020979,0.0,0.25524475524475526,15.35221502986425,57.33484123460673,57.334841234606735
8860145833fffff,55.7445708192357,7.8442699862277925,231,0.0,0.9956709956709957,0.5238095238095238,0.5930735930735931,0.0,0.5627705627705628,0.2987012987012987,61.532571616834176,58.315321862711926,58.31532186271193
8860145835fffff,56.270169315141175,2.800259485356415,172,0.26744186046511625,0.8488372093023255,0.4186046511627907,0.05232558139534884,0.38372093023255816,0.0,0.46511627906976744,7.841453185328574,57.741522784945126,57.741522784945126
8860145837fffff,63.73665405397215,6.154479435132331,192,0.0,0.984375,0.9895833333333334,0.9791666666666666,0.0,0.057291666666666664,0.8541666666666666,37.87761711746678,66.39609236159859,66.3960923615986
8860145839fffff,56.7141031587499,4.958150652911005,391,0.9744245524296675,1.0,0.0,0.0,0.010230179028132993,0.04092071611253197,0.8900255754475703,24.583257896961822,58.83570646067789,58.83570646067789
886014583bfffff,43.548826387249655,3.212355922614164,260,0.03461538461538462,0.7230769230769231,0.0,0.0038461538461538464,0.0,0.23076923076923078,0.0,10.319230573554297,45.027941898407484,45.027941898407484
886014583dfffff,60.02733462595026,2.8956553924321446,302,0.8642384105960265,1.0,0.0,0.0,0.8410596026490066,0.1291390728476821,0.25165562913907286,8.384820151721359,61.812893603888035,61.812893603888035
8860145841fffff,76.94556413663062,4.6237394597121595,305,0.9672131147540983,1.0,0.8229508196721311,1.0,0.01639344262295082,1.0,1.0,21.378966591299296,79.85519190439133,79.85519190439133
8860145843fffff,65.81270147859998,4.510933173857551,241,0.6058091286307054,1.0,0.2863070539419087,0.8381742738589212,0.0,0.7883817427385892,0.7468879668049793,20.348518099008558,67.95547117095585,67.95547117095583
8860145845fffff,81.37684145171647,3.730717438039355,349,1.0,1.0,0.9799426934097422,1.0,0.7793696275071633,0.9885386819484241,1.0,13.918252602490927,84.41094962612588,84.41094962612588
8860145847fffff,67.93430000259167,5.707659376609897,401,0.4763092269326683,1.0,0.11471321695760599,0.9975062344139651,0.286783042394015,0.6359102244389028,0.9775561097256857,32.577375559402874,70.26244248389935,70.26244248389935
8860145849fffff,84.05610286055983,2.3142489688759826,308,1.0,1.0,1.0,1.0,0.2435064935064935,1.0,1.0,5.355748289943549,87.18642345180061,87.18642345180061
886014584bfffff,77.10866147133589,4.3913019982314365,319,0.8275862068965517,1.0,0.9373040752351097,1.0,0.0,0.9968652037617555,1.0,19.28353323967141,80.03027965149998,80.03027965149998
886014584dfffff,77.05879791118917,4.475353876605866,372,1.0,1.0,0.9973118279569892,1.0,0.0,1.0,1.0,20.028792320851156,79.86421045390111,79.86421045390111
8860145851fffff,69.66751453358829,4.1698529359258885,227,0.9823788546255506,1.0,0.7797356828193832,0.05726872246696035,0.18502202643171806,1.0,0.7929515418502202,17.38767350724975,72.00549419254794,72.00549419254794
8860145853fffff,55.671690595441405,5.935168998360952,296,0.5540540540540541,1.0,0.0,0.0,0.0,0.9966216216216216,0.4966216216216216,35.226231039104945,57.77512359167063,57.77512359167063
8860145855fffff,61.91571454368162,4.720504815393962,239,1.0,1.0,0.4100418410041841,0.0,0.0,0.8284518828451883,0.5062761506276151,22.283165712157583,64.048740307836,64.04874030783598
8860145857fffff,53.24419317804399,5.038382613560283,241,0.995850622406639,1.0,0.008298755186721992,0.0,0.0,1.0,0.5684647302904564,25.385299360626544,55.47902372873239,55.4790237287324
8860145859fffff,71.42031601874564,5.6918789469994175,252,0.7182539682539683,1.0,0.28174603174603174,0.8015873015873016,0.8293650793650794,1.0,0.5714285714285714,32.3974859472952,74.0351629408758,74.03516294087578
886014585bfffff,69.34590561752243,3.480356481077913,247,0.5951417004048583,1.0,0.004048582995951417,0.7611336032388664,0.27530364372469635,1.0,0.9919028340080972,12.112881235381034,71.57963828090492,71.5796382809049
886014585dfffff,67.81772016038136,3.2912466587876548,337,0.456973293768546,1.0,0.6023738872403561,0.5489614243323442,0.37091988130563797,0.8961424332344213,0.314540059347181,10.8323045689809,69.82920601978708,69.82920601978708
8860145861fffff,71.71823776667736,4.08953965370806,319,1.0,1.0,0.3385579937304075,0.7398119122257053,0.0,1.0,1.0,16.72433457925064,74.04559389015017,74.04559389015017
8860145863fffff,64.62425477779199,5.547559090117472,334,0.8023952095808383,1.0,0.5988023952095808,0.8173652694610778,0.0,0.8383233532934131,0.6077844311377245,30.775411858344995,66.76342141736218,66.76342141736217
8860145865fffff,78.67200674071519,6.260809798908727,307,1.0,1.0,0.9283387622149837,0.9837133550488599,0.36807817589576547,1.0,0.9837133550488599,39.19773933811153,81.88101967357848,81.88101967357848
8860145867fffff,63.242504684041,5.5890243386360305,340,0.6852941176470588,1.0,0.3558823529411765,0.25882352941176473,0.5058823529411764,0.9911764705882353,0.5588235294117647,31.237193057865916,65.20372513764026,65.20372513764026
8860145869fffff,79.2563375314767,4.07055960271842,302,1.0,1.0,0.9635761589403974,1.0,0.18543046357615894,1.0,1.0,16.569455479283146,82.13736676974932,82.13736676974932
886014586bfffff,71.27307183328402,4.488427480173727,324,1.0,1.0,0.4166666666666667,0.8117283950617284,0.4074074074074074,1.0,1.0,20.145981244778675,73.60991791207567,73.60991791207566
886014586dfffff,78.08408930829641,3.038268909634967,250,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.231077967254452,80.90686129485768,80.90686129485769
88601458c1fffff,55.60733410078706,4.506031848832453,52,0.46153846153846156,1.0,0.0,0.3076923076923077,0.0,1.0,0.5384615384615384,20.304323022692415,57.53341444251517,57.53341444251517
88601458c5fffff,64.02815217753313,6.3168326460778115,253,0.9881422924901185,1.0,0.0,1.0,0.0,0.616600790513834,0.758893280632411,39.90237467855441,66.80485019882514,66.80485019882514
88601458c7fffff,52.194587284982255,3.6975591800411367,38,0.5789473684210527,1.0,0.0,1.0,0.0,0.21052631578947367,0.07894736842105263,13.671943889906482,54.31519759117136,54.31519759117136
88601458c9fffff,49.81771631424158,3.337949213348043,159,0.2578616352201258,0.9685534591194969,0.0,0.0,0.44025157232704404,0.41509433962264153,0.006289308176100629,11.141904950890817,51.49132884387072,51.49132884387072
88601458cdfffff,59.58020380105757,6.4714027423720815,248,0.5846774193548387,0.9838709677419355,0.0,0.4435483870967742,0.0,0.9838709677419355,0.6411290322580645,41.8790534539809,61.8063368535271,61.8063368535271
88601458e1fffff,36.38582446785619,3.6665010919007677,208,0.6730769230769231,0.0,0.0,0.0,0.0,0.625,0.0,13.443230256909521,38.30677222983882,38.30677222983881
88601458e5fffff,40.94934532653463,5.010487336539914,246,0.0,0.3943089430894309,0.0,0.12601626016260162,0.0,0.4146341463414634,0.0,25.10498334962684,42.86787163663132,42.86787163663132
88601458e7fffff,31.857064667111437,2.464818090280878,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075328218175875,33.04292338375229,33.04292338375229
88601458e9fffff,51.26520905696588,7.060084724487043,217,0.8847926267281107,0.7926267281105991,0.059907834101382486,0.3271889400921659,0.0,0.3225806451612903,0.2119815668202765,49.84479631693528,53.76608508291513,53.766085082915126
88601458ebfffff,46.25947536182975,4.0936530654430525,86,0.9767441860465116,0.4186046511627907,0.0,0.6395348837209303,0.0,0.0,0.0,16.7579954202113,48.505712473606316,48.505712473606316
88601458edfffff,39.84907712345085,1.8401162007322376,284,0.08450704225352113,0.056338028169014086,0.0,0.0,0.0,1.0,0.0,3.3860276321972442,41.570631739226776,41.57063173922677
8860145901fffff,64.4193362059176,4.891161013506743,244,1.0,1.0,0.0,0.9672131147540983,0.9057377049180327,0.9754098360655737,0.0,23.92345606004831,66.69348343480975,66.69348343480975
8860145903fffff,45.28728353489377,5.268004555929737,93,0.8064516129032258,0.27956989247311825,0.0,0.010752688172043012,0.0,0.2903225806451613,0.0,27.751872001296473,47.018450848541235,47.01845084854124
8860145905fffff,66.96149845609669,6.08734469504019,61,0.9672131147540983,1.0,0.8032786885245902,0.8360655737704918,0.11475409836065574,0.9836065573770492,0.7868852459016393,37.05576543623394,69.41639539402281,69.4163953940228
8860145907fffff,53.450407372359386,5.7296140627302545,55,0.9272727272727272,0.9090909090909091,0.07272727272727272,0.5454545454545454,0.0,0.41818181818181815,0.03636363636363636,32.828477307836295,55.17388031206936,55.17388031206938
8860145909fffff,57.8143090053782,7.46125426173736,290,0.4724137931034483,0.8103448275862069,0.5275862068965518,0.7620689655172413,0.15862068965517243,0.16206896551724137,0.03103448275862069,55.67031515829392,60.027077457667716,60.027077457667716
886014590bfffff,47.24785220037611,6.081286270085579,15,0.7333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2,36.98204269873138,49.067010329892305,49.067010329892305
886014590dfffff,68.51266350555414,3.2745407161455304,183,1.0,1.0,0.2896174863387978,1.0,0.3770491803278688,0.6721311475409836,0.3879781420765027,10.722616901694884,70.4634580540604,70.4634580540604
8860145911fffff,71.62006905407634,3.998759024068072,83,0.8795180722891566,0.9879518072289156,0.5060240963855421,1.0,0.7831325301204819,0.39759036144578314,0.9879518072289156,15.990073732565842,73.960983295387,73.960983295387
