h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145117fffff,51.529831686891754,3.7029376915846686,113,1.0,0.5398230088495575,0.0,0.8230088495575221,0.0,0.9911504424778761,0.0,13.711747547758394,53.478838425080035,53.47883842508003
8860145119fffff,50.82724220514794,2.9165572676732343,13,0.9230769230769231,0.7692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,8.506306295617561,53.832802243562114,53.832802243562114
886014511bfffff,52.641941690850146,4.163460403569871,32,0.0,0.21875,0.34375,0.90625,0.0,0.875,0.59375,17.334402532094188,55.70246419127543,55.70246419127543
886014511dfffff,57.99031125072543,4.369975157181548,100,0.65,0.8,0.76,1.0,0.0,0.52,0.36,19.09668287438389,60.98122860855336,60.981228608553366
8860145121fffff,66.51084191777943,3.3736161386291923,132,0.7121212121212122,1.0,0.0,1.0,0.3106060606060606,1.0,0.7803030303030303,11.381285850819342,68.77080610551783,68.77080610551783
8860145123fffff,56.39411688724808,5.089800738379974,124,0.8467741935483871,1.0,0.0,0.717741935483871,0.0,0.967741935483871,0.07258064516129033,25.906071556413334,58.196953355499105,58.1969533554991
8860145125fffff,68.45889931310742,5.046896987190212,161,1.0,1.0,0.0,1.0,0.0,1.0,0.9130434782608695,25.471169199309635,70.80362373600059,70.80362373600059
8860145127fffff,61.076949804547844,4.775121882626265,137,0.6277372262773723,1.0,0.0,0.6788321167883211,0.0,0.8905109489051095,0.9708029197080292,22.801788993936203,62.916508405421666,62.916508405421666
8860145129fffff,55.791899584891134,6.440577150730714,108,0.19444444444444445,0.7592592592592593,0.0,0.26851851851851855,0.6296296296296297,0.4722222222222222,0.7222222222222222,41.481034034514565,57.5838914740964,57.5838914740964
886014512bfffff,60.57695099561655,3.7927855622150513,98,0.9285714285714286,0.9387755102040817,0.0,0.8877551020408163,0.0,0.35714285714285715,0.5408163265306123,14.385222320946943,62.28420854181171,62.284208541811715
886014512dfffff,64.06165726118068,3.7835759150249224,102,1.0,1.0,0.0,0.7549019607843137,0.12745098039215685,1.0,0.49019607843137253,14.315446704756678,66.19097584265306,66.19097584265306
8860145131fffff,51.021571026928456,2.3787026551159287,32,0.5,0.53125,0.0,0.0625,0.0,0.0,0.875,5.65822632145557,52.57772432228857,52.577724322288574
8860145133fffff,45.62568977015516,4.29391199511172,76,1.0,0.09210526315789473,0.039473684210526314,0.0,0.0,0.0,0.18421052631578946,18.437680221764307,47.11484548197229,47.11484548197229
8860145135fffff,43.10467831812155,1.6793812984264767,41,0.0,0.9024390243902439,0.0,0.0,0.0,0.5365853658536586,0.0,2.8203215455045987,44.31784763045294,44.317847630452945
8860145137fffff,48.30092531899684,4.829675428542876,55,0.9090909090909091,0.2727272727272727,0.0,0.0,0.0,0.8,0.01818181818181818,23.325764745070813,49.89339185982672,49.893391859826735
8860145139fffff,38.91577848767454,,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,41.1444269096677,41.1444269096677
886014513bfffff,42.09958484524528,3.5599071268607707,36,0.7777777777777778,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,12.672938751874106,43.607858696665545,43.607858696665545
886014513dfffff,59.08714645022818,3.7432325834149243,53,0.8867924528301887,0.8679245283018868,0.0,1.0,0.0,0.2830188679245283,0.9811320754716981,14.011790173539168,61.00270562805199,61.002705628052
8860145141fffff,42.55429390844632,5.7014111783742365,115,0.017391304347826087,0.7565217391304347,0.0,0.0,0.0,0.43478260869565216,0.0,32.5060894248907,44.39344518381463,44.39344518381463
8860145143fffff,43.872205718260105,9.007643110537408,44,0.6136363636363636,0.6590909090909091,0.0,0.3409090909090909,0.0,0.3409090909090909,0.0,81.13763440681204,46.45091467609842,46.45091467609842
8860145145fffff,45.07426639104903,5.343261854386948,81,0.024691358024691357,0.8395061728395061,0.0,0.0,0.0,0.4691358024691358,0.0,28.55044724454665,46.871116667423934,46.87111666742394
8860145147fffff,31.84268160879114,2.8050106501827847,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.868084747638848,33.33615150362297,33.33615150362297
8860145149fffff,55.38228897002097,3.6504744491363725,71,0.971830985915493,0.5492957746478874,0.0,0.4507042253521127,0.0,1.0,0.3380281690140845,13.325963703797504,57.400380552667215,57.400380552667215
886014514bfffff,42.98449519579825,5.331173194445389,50,0.32,0.3,0.0,0.5,0.0,0.94,0.0,28.42140762917306,45.161801600054076,45.16180160005407
886014514dfffff,61.71282416697654,5.7259808703677635,127,0.5275590551181102,1.0,0.7244094488188977,0.4566929133858268,0.0,0.8976377952755905,0.7952755905511811,32.786856927817574,64.14119193437757,64.14119193437757
8860145151fffff,63.5602210242947,5.6888002113404195,12,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.9166666666666666,32.3624478445468,67.23518158786489,67.23518158786489
8860145155fffff,59.44746715566888,4.541365809250066,140,1.0,1.0,0.25,0.9285714285714286,0.0,0.2785714285714286,0.40714285714285714,20.62400341342551,62.22753309243143,62.227533092431415
8860145157fffff,59.19897348763535,3.536880094482716,40,0.825,1.0,0.175,0.975,0.0,0.975,0.225,12.509520802748064,62.18887614682261,62.1888761468226
886014515dfffff,47.430988309293824,9.470296149358704,20,0.8,0.8,0.0,0.45,0.0,0.0,0.0,89.68650915655832,50.712152220636014,50.71215222063601
8860145161fffff,50.97191644215471,5.065308806752394,122,0.39344262295081966,0.20491803278688525,0.0,0.7295081967213115,0.0,1.0,0.0,25.657353307763355,52.51573954554008,52.51573954554008
8860145163fffff,46.25799936362073,2.5124093919942068,106,1.0,0.0660377358490566,0.0,0.0,0.0,1.0,0.0,6.3122009529806995,47.78298041078021,47.782980410780205
8860145165fffff,70.64725584196017,6.532811593353454,103,1.0,1.0,0.4854368932038835,0.4563106796116505,0.4563106796116505,0.883495145631068,0.5728155339805825,42.67762731425329,73.00964633109339,73.0096463310934
8860145167fffff,53.472767880695166,2.6096274731588,116,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.8101555486651835,54.87556773275114,54.87556773275114
8860145169fffff,54.92034162037447,5.2367768238069585,97,1.0,0.5463917525773195,0.0,0.7731958762886598,0.0,1.0,0.0,27.423831502361693,56.73196408461538,56.73196408461536
886014516bfffff,40.35299861683056,4.213308525892418,18,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,17.75196873435774,42.160372416107265,42.16037241610726
886014516dfffff,62.12944492939712,2.0982007256876556,66,0.6212121212121212,0.9848484848484849,0.015151515151515152,0.9090909090909091,0.030303030303030304,0.8939393939393939,0.015151515151515152,4.402446285276204,63.726203061825125,63.726203061825125
8860145185fffff,52.877381333669675,,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,56.12304446139262,56.12304446139262
88601451a9fffff,41.854478755940455,3.7236005683879903,65,0.9846153846153847,0.0,0.0,0.03076923076923077,0.0,1.0,0.0,13.865201192899365,43.950113114901576,43.95011311490157
88601451adfffff,42.5444396738829,2.335217789236373,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.453242123166013,44.03902392715895,44.03902392715895
88601451c5fffff,40.559126749451266,0.6214432676393514,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38619173489427455,43.37779082376987,43.37779082376987
88601451cdfffff,46.80878325876419,4.083857188853971,14,0.0,0.6428571428571429,0.0,0.5,0.0,0.5,0.2857142857142857,16.677889538954258,49.44623000757327,49.44623000757327
88601451e1fffff,42.213211448729275,4.057105726829208,15,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,16.460106878670356,43.346160963216136,43.346160963216136
88601451e3fffff,41.3592322956879,5.105321472064452,21,0.8571428571428571,0.0,0.14285714285714285,0.19047619047619047,0.0,0.047619047619047616,0.0,26.06430733312235,43.531862404609555,43.531862404609555
88601451e5fffff,55.04778465949156,7.896712672735438,56,0.6607142857142857,1.0,0.23214285714285715,0.2857142857142857,0.0,0.0,0.35714285714285715,62.35807103574046,56.925184285121496,56.925184285121496
88601451e7fffff,52.95312375985801,5.01157130830475,14,0.21428571428571427,1.0,0.0,0.7857142857142857,0.0,0.0,0.0,25.11584697822338,54.73797305113584,54.737973051135846
88601451e9fffff,48.35542128544098,2.4605348819241293,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.054231905165389,50.46334240768442,50.46334240768442
88601451edfffff,40.5910519038368,2.2735939281854334,67,0.6268656716417911,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,5.16922935028167,41.85043662816425,41.850436628164246
8860145307fffff,38.75268975697422,4.786707217330955,13,0.23076923076923078,1.0,0.0,0.0,0.7692307692307693,0.0,0.0,22.912565984448253,41.448996792198464,41.448996792198464
8860145321fffff,58.15809031092689,9.686289106331733,74,0.7162162162162162,1.0,0.6486486486486487,0.7162162162162162,0.0,0.6216216216216216,0.22972972972972974,93.82419665144081,61.66889789354262,61.66889789354262
8860145323fffff,61.49013739752256,8.584318278386819,7,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,1.0,0.7142857142857143,73.69052030464603,65.43419567905819,65.43419567905819
8860145325fffff,46.60109561531651,7.452742583529454,81,0.32098765432098764,0.6172839506172839,0.24691358024691357,0.037037037037037035,0.0,0.5432098765432098,0.0,55.54337201635328,49.07861610592289,49.07861610592289
8860145327fffff,55.89162987979048,7.755375055946556,79,0.9113924050632911,0.5822784810126582,0.3924050632911392,0.24050632911392406,0.0,0.8354430379746836,0.4177215189873418,60.14584225839805,58.73995749549981,58.73995749549982
8860145329fffff,34.27303208796611,3.8589062605338174,74,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,14.89115752758709,35.49124630051137,35.491246300511364
886014532bfffff,51.02434340361164,21.256912910834274,5,0.6,1.0,0.6,0.6,0.2,0.6,0.6,451.85634649879285,58.31943035139616,58.31943035139616
886014532dfffff,39.179361480374176,4.004209037957785,109,0.1926605504587156,0.30275229357798167,0.0,0.0,0.0,0.0,0.0,16.033690019662806,40.921046876742615,40.92104687674262
8860145331fffff,38.727756354678725,6.6189321082634915,4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,43.81026225380139,41.86331212261291,41.86331212261291
8860145335fffff,50.91722805034502,4.89801647671754,26,0.8846153846153846,0.34615384615384615,0.0,0.8461538461538461,0.0,0.8846153846153846,0.0,23.990565406196502,53.29546886464829,53.29546886464829
8860145337fffff,41.90576701799537,2.134288184066803,16,0.125,0.9375,0.0,0.125,0.0,1.0,0.0,4.555186052647171,44.82642529833077,44.826425298330776
8860145339fffff,32.06307775200483,3.2135272294823154,9,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,10.326757254624287,33.44651797809409,33.446517978094086
886014533dfffff,37.00604734168532,1.643530900119037,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.701193819646092,38.70019597467545,38.70019597467545
8860145361fffff,26.9718687281828,2.0723880466233293,4,0.0,0.0,0.0,0.0,0.0,0.75,0.0,4.294792215787259,26.676953793183863,26.676953793183863
8860145363fffff,27.48208587959222,1.1372675807860158,11,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,1.293377550306877,27.274424804853933,27.274424804853933
8860145365fffff,34.20383987540192,2.8807826941223227,85,0.9411764705882353,0.0,0.0,0.0,0.0,0.27058823529411763,0.0,8.298908930754667,35.6185942897644,35.6185942897644
8860145367fffff,31.812453580654882,1.7279021337530474,55,0.5272727272727272,0.0,0.0,0.0,0.0,0.12727272727272726,0.0,2.9856457838283337,32.68414674943932,32.68414674943933
886014536dfffff,32.08273899429548,2.1543589799928315,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,4.641262614675753,33.4286613995365,33.4286613995365
8860145801fffff,47.79989037797795,3.000163667871767,57,0.2982456140350877,0.9473684210526315,0.0,0.0,0.0,0.9298245614035088,0.017543859649122806,9.000982034017774,49.04345996325577,49.04345996325577
8860145803fffff,50.90894629986862,1.3704271011261422,169,0.1893491124260355,1.0,0.0,0.0,0.0,1.0,0.1834319526627219,1.8780704395010013,52.634138126938716,52.634138126938716
8860145805fffff,51.09726807390831,3.7284877933640046,154,0.3051948051948052,0.8766233766233766,0.12337662337662338,0.24025974025974026,0.0,0.045454545454545456,0.05844155844155844,13.901621225264385,52.24637773313893,52.24637773313893
8860145807fffff,49.87504372132841,3.176905966589562,133,0.556390977443609,1.0,0.0,0.0,0.0,0.2857142857142857,0.3533834586466165,10.09273152055236,51.34804089422845,51.34804089422845
8860145809fffff,54.1220465753985,2.500723693479378,71,0.36619718309859156,1.0,0.0,0.22535211267605634,0.0,0.704225352112676,0.5352112676056338,6.2536189911291435,55.51031254297737,55.51031254297737
886014580bfffff,56.282578631172704,5.017790297561095,103,0.9902912621359223,1.0,0.0,0.0,0.0,1.0,0.7572815533980582,25.178219470298256,58.592857682608724,58.5928576826087
886014580dfffff,59.72366424438962,4.94232093326399,127,0.2677165354330709,0.7874015748031497,0.5039370078740157,0.6850393700787402,0.0,0.7952755905511811,0.6692913385826772,24.42653620737944,61.348229151060515,61.348229151060515
8860145811fffff,49.84075089786961,5.9491552999038575,44,0.045454545454545456,0.6590909090909091,0.2727272727272727,0.0,0.0,1.0,0.4090909090909091,35.39244878237415,51.639582143845296,51.639582143845296
8860145813fffff,64.85999258718019,3.48640125741385,120,0.9416666666666667,0.9916666666666667,0.6333333333333333,0.5666666666666667,0.0,0.875,1.0,12.154993727696874,66.84535506587135,66.84535506587135
8860145815fffff,44.7134782302094,3.3148208615409427,103,0.0,0.9611650485436893,0.0,0.0,0.0,0.6796116504854369,0.02912621359223301,10.988037344107038,46.390270548008694,46.390270548008694
8860145817fffff,45.55728717239942,4.911871518504958,128,0.0234375,0.171875,0.203125,0.0,0.0,1.0,0.1015625,24.1264818143002,47.304920753558285,47.30492075355829
8860145819fffff,40.95659508589645,2.9437328015075264,146,0.2602739726027397,0.4452054794520548,0.0,0.0,0.0,1.0,0.0,8.66556280667135,42.58387249091672,42.58387249091672
886014581bfffff,48.598509537115206,8.584751634581803,88,0.22727272727272727,0.3977272727272727,0.07954545454545454,0.0,0.0,0.8409090909090909,0.38636363636363635,73.69796062745493,50.47126055499417,50.47126055499417
886014581dfffff,44.85048112849906,1.7597932409439672,86,0.11627906976744186,1.0,0.0,0.0,0.0,0.9883720930232558,0.0,3.0968722508720714,46.81977074118086,46.81977074118086
8860145821fffff,60.439302127898536,3.044855606557585,159,0.1509433962264151,1.0,0.0,0.9182389937106918,0.0,0.9685534591194969,0.7610062893081762,9.271145664785161,62.36914889250929,62.36914889250929
8860145823fffff,57.45076525458846,2.048514514315131,95,1.0,1.0,0.0,0.09473684210526316,0.4631578947368421,0.5684210526315789,0.042105263157894736,4.196411715359756,59.006448345762344,59.00644834576236
8860145825fffff,58.03202654516276,4.0128642114410304,43,0.0,1.0,0.0,0.7209302325581395,0.0,1.0,0.813953488372093,16.103079179464242,60.09202096416712,60.09202096416712
8860145827fffff,60.044025980014254,3.502791454791659,77,0.4025974025974026,1.0,0.0,0.6883116883116883,0.0,1.0,0.8181818181818182,12.269547975761467,61.93234435976993,61.932344359769914
8860145829fffff,56.26779696555744,2.510988548627214,139,0.8345323741007195,1.0,0.0,0.09352517985611511,0.0,0.4244604316546763,0.007194244604316547,6.305063491337004,57.66389253025882,57.66389253025882
886014582bfffff,53.36639506644849,2.7061333469025084,147,0.9931972789115646,1.0,0.0,0.0,0.027210884353741496,0.9863945578231292,0.0,7.323157691217772,54.73591523975938,54.735915239759386
886014582dfffff,57.616924377845514,2.8432908672406247,153,0.006535947712418301,1.0,0.0,0.20915032679738563,0.09803921568627451,1.0,0.9477124183006536,8.084302955733945,59.04834628749344,59.04834628749344
8860145831fffff,55.34691157893039,3.227491418385428,149,0.3087248322147651,0.9865771812080537,0.2214765100671141,0.22818791946308725,0.08053691275167785,0.0,0.19463087248322147,10.416700855751582,56.416909800605566,56.416909800605566
8860145833fffff,55.502059787638494,7.729975126500064,115,0.0,1.0,0.5130434782608696,0.6173913043478261,0.0,0.5217391304347826,0.24347826086956523,59.75251545630968,57.59531411104615,57.59531411104616
8860145835fffff,58.33482634742329,1.9476609273608265,107,0.2336448598130841,0.8317757009345794,0.3925233644859813,0.04672897196261682,0.4392523364485981,0.3644859813084112,0.5233644859813084,3.793383087968035,59.61495889281457,59.61495889281456
8860145837fffff,63.50481073785209,5.353887150903472,86,0.0,1.0,1.0,1.0,0.0,0.011627906976744186,0.7790697674418605,28.6641076246093,65.65780441654039,65.6578044165404
8860145839fffff,55.1680858169931,4.141432668631034,158,0.9493670886075949,1.0,0.0,0.0,0.006329113924050633,0.05063291139240506,0.8670886075949367,17.15146454880437,57.002877390899904,57.00287739089988
886014583bfffff,42.835693077955696,3.3358962171091493,129,0.031007751937984496,0.7131782945736435,0.0,0.0,0.0,0.1937984496124031,0.0,11.128203571323134,44.04061781907633,44.04061781907633
886014583dfffff,58.49124591447623,2.594194808251519,148,0.8108108108108109,1.0,0.0,0.0,0.8040540540540541,0.1554054054054054,0.25675675675675674,6.729846703159136,60.064733705054266,60.064733705054266
8860145841fffff,77.99886522120565,4.2697744905780715,157,0.9808917197452229,1.0,0.8535031847133758,1.0,0.0,1.0,1.0,18.230974200391227,80.72659684736563,80.72659684736563
8860145843fffff,66.61192058544096,3.561393269519933,97,0.6391752577319587,1.0,0.27835051546391754,0.845360824742268,0.0,0.8350515463917526,0.711340206185567,12.683522020181877,68.48899497226617,68.48899497226617
8860145845fffff,81.49346336477116,4.150525508432085,149,1.0,1.0,0.9865771812080537,1.0,0.7919463087248322,0.9932885906040269,1.0,17.22686199614542,84.40010768726489,84.40010768726489
8860145847fffff,66.65580564653449,5.82424386497198,174,0.3620689655172414,1.0,0.05172413793103448,0.9942528735632183,0.21839080459770116,0.5517241379310345,0.9770114942528736,33.92181659866375,68.68197603024946,68.68197603024946
8860145849fffff,83.94462736027693,2.5639509475338613,133,1.0,1.0,1.0,1.0,0.3082706766917293,1.0,1.0,6.573844461359784,87.11859040891069,87.1185904089107
886014584bfffff,77.9301643690245,4.247778610251645,173,0.861271676300578,1.0,0.9364161849710982,1.0,0.0,1.0,1.0,18.0436231217114,80.66298057699268,80.66298057699268
886014584dfffff,76.9222287990907,3.897301425887167,165,1.0,1.0,0.9939393939393939,1.0,0.0,1.0,1.0,15.188958404222143,79.52998872184324,79.52998872184324
8860145851fffff,70.26940048559983,3.6551706041769934,145,0.9862068965517241,1.0,0.8,0.04827586206896552,0.21379310344827587,1.0,0.8206896551724138,13.360272145639605,72.50714555043763,72.50714555043761
8860145853fffff,56.37305120735243,6.480251946078052,176,0.5227272727272727,1.0,0.0,0.0,0.0,1.0,0.5965909090909091,41.99366528464838,58.13184618994104,58.13184618994104
8860145855fffff,62.966576382466314,4.301565735430605,131,1.0,1.0,0.35877862595419846,0.0,0.0,0.8625954198473282,0.5954198473282443,18.503467776230643,64.91632361481263,64.91632361481263
8860145857fffff,53.576427003316184,4.878104337384476,172,1.0,1.0,0.011627906976744186,0.0,0.0,1.0,0.6046511627906976,23.795901926409243,55.56104534691685,55.56104534691685
8860145859fffff,72.759436935514,5.2990512275935995,124,0.7741935483870968,1.0,0.3064516129032258,0.8467741935483871,0.8629032258064516,1.0,0.5887096774193549,28.079943912661232,75.19010904561308,75.1901090456131
886014585bfffff,69.71998411692864,3.514141862954451,140,0.5714285714285714,1.0,0.007142857142857143,0.7571428571428571,0.2642857142857143,1.0,0.9857142857142858,12.349193032968978,71.81602227225733,71.81602227225734
886014585dfffff,68.13171914942843,2.89143312805015,150,0.5066666666666667,1.0,0.64,0.5466666666666666,0.32,0.86,0.29333333333333333,8.360385533985875,69.99335114368003,69.99335114368002
8860145861fffff,71.57110490104353,4.406733271809685,181,1.0,1.0,0.34806629834254144,0.6961325966850829,0.0,1.0,1.0,19.41929812887449,73.77733835086202,73.77733835086202
8860145863fffff,63.326762386492916,5.748828240780892,180,0.8444444444444444,1.0,0.5111111111111111,0.7277777777777777,0.0,0.8055555555555556,0.6166666666666667,33.049026141999924,65.1832473944539,65.1832473944539
8860145865fffff,79.45635900004369,5.501517178904769,180,1.0,1.0,0.9388888888888889,0.9944444444444445,0.3277777777777778,1.0,0.9944444444444445,30.26669126978429,82.29845571219131,82.29845571219131
8860145867fffff,62.45118566689911,5.314056155844247,126,0.6111111111111112,0.9920634920634921,0.29365079365079366,0.14285714285714285,0.2857142857142857,0.9920634920634921,0.6666666666666666,28.239192827466134,64.14668290852057,64.14668290852059
8860145869fffff,78.97293728963949,3.968203160599512,177,1.0,1.0,0.9378531073446328,1.0,0.13559322033898305,1.0,1.0,15.746636323791954,81.71585248324558,81.71585248324558
886014586bfffff,72.44864872355357,4.7000185384073125,172,1.0,1.0,0.4127906976744186,0.813953488372093,0.5058139534883721,1.0,1.0,22.09017426137241,74.65488674616866,74.65488674616864
886014586dfffff,77.46130155393621,2.3819703616659034,160,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.6737828038547935,80.13339050445643,80.13339050445643
88601458c1fffff,57.46021706254427,3.4571923521413948,34,0.5882352941176471,1.0,0.0,0.4117647058823529,0.0,1.0,0.7058823529411765,11.952178959704948,59.1533223358684,59.15332233586841
88601458c5fffff,65.71442846524167,5.808423871569474,135,1.0,1.0,0.0,1.0,0.0,0.6444444444444445,0.8666666666666667,33.737787871818114,68.2038143275504,68.20381432755039
88601458c7fffff,53.223097861716234,3.636542337801791,14,0.6428571428571429,1.0,0.0,1.0,0.0,0.35714285714285715,0.07142857142857142,13.224440174624915,55.243039672680894,55.24303967268089
88601458c9fffff,49.01849006590048,3.0806257510748654,88,0.26136363636363635,0.9659090909090909,0.0,0.0,0.5227272727272727,0.2159090909090909,0.0,9.490255018185579,50.52874906429447,50.528749064294466
88601458cdfffff,62.1749559964977,5.850372550595469,140,0.8428571428571429,0.9928571428571429,0.0,0.6,0.0,0.9214285714285714,0.8142857142857143,34.22685898076093,64.06759518319821,64.06759518319821
88601458e1fffff,36.41748071033039,3.3752805045805334,134,0.6268656716417911,0.0,0.0,0.0,0.0,0.6716417910447762,0.0,11.392518484601421,38.085174114622056,38.085174114622056
88601458e5fffff,39.72219965457542,5.068342180167461,103,0.0,0.32038834951456313,0.0,0.17475728155339806,0.0,0.33980582524271846,0.0,25.68809245526465,41.49060484661044,41.49060484661044
88601458e7fffff,31.936527303816238,2.202798826361894,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852322669421339,32.74604493092104,32.74604493092103
88601458e9fffff,52.24561801671162,7.399385298663893,98,0.9387755102040817,0.8061224489795918,0.10204081632653061,0.3673469387755102,0.0,0.3877551020408163,0.20408163265306123,54.75090279808336,54.378424382058114,54.37842438205811
88601458ebfffff,45.87360704206021,4.355454738955399,37,0.9459459459459459,0.35135135135135137,0.0,0.5945945945945946,0.0,0.0,0.0,18.969985983089046,47.944022126278114,47.944022126278114
88601458edfffff,38.44645709325726,1.5888672538351074,160,0.075,0.01875,0.0,0.0,0.0,1.0,0.0,2.5244991503095155,40.123897601832304,40.123897601832304
8860145901fffff,64.54736781032065,4.853434949516667,106,1.0,1.0,0.0,0.9622641509433962,0.9245283018867925,0.9716981132075472,0.0,23.555830809189857,66.62706573874759,66.62706573874759
8860145903fffff,46.47064881571679,5.003633532510313,57,0.9649122807017544,0.3508771929824561,0.0,0.0,0.0,0.3157894736842105,0.0,25.036348527661637,48.09994148534527,48.099941485345276
8860145905fffff,68.40100294375009,3.041441429892388,27,1.0,1.0,0.9259259259259259,0.7777777777777778,0.07407407407407407,1.0,0.8518518518518519,9.250365971465856,70.40138793647778,70.40138793647776
8860145907fffff,53.47587784482223,4.894928676677696,37,0.918918918918919,0.918918918918919,0.05405405405405406,0.5135135135135135,0.0,0.6756756756756757,0.02702702702702703,23.960326749761666,55.150601178861514,55.15060117886151
8860145909fffff,58.923462954097076,7.1583526613656705,137,0.43795620437956206,0.8394160583941606,0.6058394160583942,0.781021897810219,0.1386861313868613,0.15328467153284672,0.029197080291970802,51.24201282448098,60.67012014608332,60.670120146083335
886014590bfffff,48.00928670200725,5.373098750932541,8,0.75,0.375,0.0,0.0,0.0,0.5,0.25,28.87019018727283,49.79735173384333,49.79735173384333
886014590dfffff,68.22406232295897,3.152424984930229,70,1.0,1.0,0.44285714285714284,1.0,0.4142857142857143,0.5857142857142857,0.2571428571428571,9.937783285612353,70.13334449032868,70.13334449032868
8860145911fffff,71.58201338059004,4.010256163554481,51,0.9019607843137255,1.0,0.5098039215686274,1.0,0.7647058823529411,0.0784313725490196,1.0,16.082154497326705,73.86407054835465,73.86407054835465
8860145913fffff,65.14375286414696,5.804125141998361,88,0.022727272727272728,1.0,0.17045454545454544,0.9772727272727273,0.06818181818181818,0.5113636363636364,0.9659090909090909,33.68786866397749,67.15522720051848,67.15522720051848
8860145915fffff,56.50554922769968,9.011789913254551,44,0.11363636363636363,0.6590909090909091,0.22727272727272727,0.5,0.4318181818181818,0.7954545454545454,0.3409090909090909,81.21235744063647,58.861486496403046,58.86148649640306
8860145917fffff,65.03395662410794,5.240669687404039,85,0.0,1.0,0.9058823529411765,0.5294117647058824,0.11764705882352941,0.9647058823529412,0.27058823529411763,27.464618772475546,67.01727095657618,67.0172709565762
8860145919fffff,69.87139932188771,4.926334762636333,62,0.9032258064516129,1.0,0.6774193548387096,0.9032258064516129,0.41935483870967744,0.7741935483870968,0.8387096774193549,24.26877419355918,72.01230985209816,72.01230985209814
886014591bfffff,61.28714359796387,3.3980240637711514,80,0.4,1.0,0.0,0.6,0.1375,0.5375,0.975,11.546567537967809,62.869004044905694,62.86900404490571
