h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145129fffff,0.25516060708242755,0.04344876243393535,262,0.022900763358778626,0.44274809160305345,0.0,0.11068702290076336,0.37786259541984735,0.13740458015267176,0.0018877949570405516,0.012289347440372144,0.012289347440372144
886014512bfffff,0.2708858617770913,0.08398166307440956,204,0.7009803921568627,0.5196078431372549,0.0,0.6666666666666666,0.0,0.23039215686274508,0.007052919732743646,0.03194530287896261,0.03194530287896261
886014512dfffff,0.2991859185087822,0.11798093883490865,174,0.9022988505747126,0.9137931034482759,0.0,0.43103448275862066,0.04597701149425287,0.9827586206896551,0.013919501928366456,0.06801413078832,0.06801413078831998
8860145131fffff,0.26883389640901073,0.13488854945201764,61,0.5573770491803278,0.4262295081967213,0.0,0.0,0.0,0.0,0.01819492077326941,0.06005583529889504,0.06005583529889505
8860145133fffff,0.2569577168812347,0.04536876469929266,193,0.9015544041450777,0.0,0.0051813471502590676,0.0,0.0,0.0,0.002058324810339784,0.012123688189922818,0.012123688189922818
8860145135fffff,0.2445286176814281,0.01930120102781833,57,0.0,0.03508771929824561,0.0,0.0,0.0,0.2807017543859649,0.00037253636111625547,0.005332193419720215,0.005332193419720215
8860145137fffff,0.2693384144093056,0.07849252982396306,88,0.7272727272727273,0.011363636363636364,0.0,0.0,0.0,0.5681818181818182,0.00616107723816573,0.028776840624416756,0.028776840624416756
8860145139fffff,0.23705249933975558,0.012949180331372958,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00016768127125441626,0.0025098770976660634,0.0025098770976660634
886014513bfffff,0.23956176814618307,0.01928020408098621,73,0.4383561643835616,0.0,0.0,0.0,0.0,0.0,0.0003717262694044773,0.003886085781132499,0.003886085781132499
886014513dfffff,0.2730445904310006,0.10744869612164429,82,0.7195121951219512,0.04878048780487805,0.0,0.9390243902439024,0.0,0.036585365853658534,0.011545222298241455,0.03953484284224143,0.03953484284224144
8860145141fffff,0.24155183253368698,0.01788051091259198,259,0.0,0.0,0.0,0.0,0.0,0.11969111969111969,0.00031971267049532093,0.0049183312494837225,0.0049183312494837225
8860145143fffff,0.24544324144300295,0.014510975407141614,53,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.00021056840726666872,0.0031687710578424014,0.003168771057842402
8860145145fffff,0.24583068140327988,0.014808374207271402,181,0.0,0.016574585635359115,0.0,0.0,0.0,0.18232044198895028,0.00021928794666258093,0.005477822316141329,0.0054778223161413295
8860145147fffff,0.22730573980296043,0.017524573890709255,11,0.0,0.0,0.0,0.0,0.0,0.0,0.00030711069005092854,0.0036114616315136194,0.0036114616315136194
8860145149fffff,0.27281073812947104,0.09501203570768907,197,0.8578680203045685,0.0,0.0,0.0,0.0,0.9796954314720813,0.009027286929319183,0.0412330685805931,0.0412330685805931
886014514bfffff,0.2581082753660431,0.05376262357142381,88,0.0,0.0,0.0,0.0,0.0,0.625,0.0028904196932826145,0.014463283797609692,0.014463283797609692
886014514dfffff,0.2601577748053138,0.05810287597592081,279,0.24014336917562723,0.34408602150537637,0.3333333333333333,0.27598566308243727,0.0,0.6057347670250897,0.0033759441966732355,0.01904187917053543,0.01904187917053543
8860145151fffff,0.24116811817720518,0.0090586084858609,17,0.0,0.0,0.0,0.0,0.0,0.0,8.20583877001111e-05,0.0022374212780907014,0.0022374212780907014
8860145155fffff,0.24618317017509245,0.012841418753314278,193,0.0,0.0,0.0,0.0,0.0,0.07772020725388601,0.0001649020355979716,0.0026745052916350674,0.0026745052916350674
8860145157fffff,0.2750515686269354,0.06020168670864734,65,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0036242430825661255,0.01746926220771238,0.017469262207712385
886014515dfffff,0.23698779923493904,0.013253787190089,29,0.0,0.0,0.0,0.0,0.0,0.0,0.00017566287488016727,0.0022309123084025117,0.002230912308402512
8860145161fffff,0.27685210008362426,0.06595916450222013,231,0.08225108225108226,0.0,0.0,0.06060606060606061,0.0,1.0,0.0043506113818309365,0.02394332006345959,0.023943320063459585
8860145163fffff,0.27398075318959036,0.07775959135735996,166,0.8313253012048193,0.0,0.0,0.0,0.0,0.7951807228915663,0.006046554048063611,0.030176836387084027,0.030176836387084027
8860145165fffff,0.2697447447916915,0.14378692283683178,231,0.7619047619047619,0.7705627705627706,0.3939393939393939,0.26406926406926406,0.36796536796536794,0.5497835497835498,0.02067467917888502,0.055065264535438696,0.055065264535438696
8860145167fffff,0.29745612844673974,0.09734523686548306,160,0.95625,0.0125,0.0,0.0,0.0,1.0,0.009476095140397003,0.050035628586855105,0.050035628586855105
8860145169fffff,0.2763054330641363,0.07594340880066787,185,0.7297297297297297,0.07567567567567568,0.0,0.4594594594594595,0.0,0.8324324324324325,0.005767401340265358,0.030699767669792363,0.03069976766979236
886014516bfffff,0.256034163209486,0.0195679837448822,34,0.38235294117647056,0.0,0.0,0.0,0.0,0.7941176470588235,0.00038290598783997405,0.005577279100969772,0.0055772791009697726
886014516dfffff,0.27927135673679254,0.09570831351072381,170,0.27058823529411763,0.5882352941176471,0.0,0.5823529411764706,0.0058823529411764705,0.6647058823529411,0.009160081275066997,0.03979107792357505,0.03979107792357505
8860145185fffff,1.7511490703886903,,1,0.0,0.0,1.0,1.0,0.0,0.0,,3.501853586005155,3.501853586005155
88601451a9fffff,0.23750511805178365,0.016217332103379622,106,0.0,0.0,0.0,0.0,0.0,0.0,0.00026300186055130736,0.004402150485762298,0.004402150485762298
88601451adfffff,0.23052064204922057,0.017397552446670617,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0003026748311346548,0.005415472336537688,0.005415472336537688
88601451c5fffff,0.22905683812685354,0.017133314467938948,8,0.0,0.0,0.0,0.0,0.0,0.0,0.00029355046465728607,0.001890592444430782,0.001890592444430782
88601451cdfffff,0.2342717090366258,0.011832662744740414,28,0.0,0.0,0.0,0.0,0.0,0.0,0.00014001190763076777,0.0020519154821053228,0.0020519154821053228
88601451e1fffff,0.2323367070973551,0.01692762252097614,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865444042126586,0.004471274709440876,0.004471274709440877
88601451e3fffff,0.30037152655470467,0.11868157472960467,52,0.9038461538461539,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.014085316180298737,0.06915107108022564,0.06915107108022564
88601451e5fffff,0.24639597196331628,0.02064883128596592,136,0.4117647058823529,0.5441176470588235,0.11764705882352941,0.0,0.0,0.0,0.000426374233476285,0.0075003169960532546,0.007500316996053256
88601451e7fffff,0.23807689350542552,0.017008465777387256,32,0.125,0.4375,0.0,0.0,0.0,0.0,0.0002892879081005535,0.0061561310072071485,0.0061561310072071485
88601451e9fffff,0.23383970306698795,0.01945921063621382,7,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.000378660878584537,0.003579113407040063,0.0035791134070400628
88601451edfffff,0.2409825375060836,0.019365576292764777,159,0.34591194968553457,0.0,0.0,0.0,0.0,0.0,0.00037502554515089315,0.004259284309021557,0.004259284309021557
8860145305fffff,0.3469621008598288,0.2443594226920171,4,1.0,0.0,0.0,0.0,0.0,0.0,0.05971152745837588,0.2578831646617397,0.2578831646617397
8860145307fffff,0.2626094969424683,0.1398447944902156,16,0.1875,0.0,0.0,0.0,0.0,0.0,0.019556566546010637,0.06608367293559807,0.06608367293559807
8860145315fffff,0.203932917745873,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016571592517051544,0.0016571592517051544
8860145321fffff,0.25458909298961646,0.13782972743433786,125,0.448,0.0,0.368,0.448,0.0,0.528,0.018997033764623864,0.047052915753773475,0.047052915753773475
8860145323fffff,0.30488243315606345,0.2868440172670124,14,0.2857142857142857,0.0,0.21428571428571427,0.14285714285714285,0.0,0.8571428571428571,0.08227949024187813,0.23125309389183865,0.23125309389183865
8860145325fffff,0.24688630196440414,0.016508914579711775,134,0.05970149253731343,0.0,0.05223880597014925,0.007462686567164179,0.0,0.3208955223880597,0.00027254426060021995,0.005973916899103861,0.005973916899103861
8860145327fffff,0.28619936482614833,0.1439556133540571,142,0.704225352112676,0.007042253521126761,0.2887323943661972,0.08450704225352113,0.0,0.6197183098591549,0.02072321861614278,0.07202493318134702,0.07202493318134702
8860145329fffff,0.2352519450089359,0.016984377098701355,143,0.0,0.0,0.0,0.0,0.0,0.0,0.00028846906543089103,0.0035361589516907854,0.0035361589516907863
886014532bfffff,0.2545508960927985,0.02505277588518774,8,0.5,0.0,0.625,0.5,0.0,0.625,0.0006276415795534443,0.00877564557552869,0.00877564557552869
886014532dfffff,0.24384727446624213,0.010412876117654069,143,0.1258741258741259,0.0,0.0,0.0,0.0,0.0,0.00010842798904161046,0.004398320142797941,0.004398320142797942
8860145331fffff,0.32481085310762764,0.15235826505987657,11,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.023213040932055607,0.10745600160565086,0.10745600160565089
8860145335fffff,0.27721607856052866,0.0961432786249799,52,0.6538461538461539,0.0,0.0,0.0,0.0,0.8846153846153846,0.009243530024760516,0.042674433511723286,0.04267443351172329
8860145337fffff,0.2800455270850334,0.09642615864657574,25,0.0,0.0,0.0,0.0,0.0,0.84,0.009298004071334591,0.039627665737729155,0.03962766573772916
8860145339fffff,0.2293152499929759,0.01735821600118199,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0003013076627436905,0.00201452899937023,0.00201452899937023
886014533dfffff,0.22905436500489013,0.01975049243716451,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00039008195151049254,0.002823510159182766,0.002823510159182766
8860145361fffff,0.22028278576723345,0.015856617845238275,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0002514323294899289,0.002652902880163995,0.002652902880163995
8860145363fffff,0.2282741424963504,0.016498409494008805,18,0.0,0.0,0.0,0.0,0.0,0.0,0.00027219751583199985,0.002516663002933913,0.0025166630029339132
8860145365fffff,0.25979917452083356,0.05113784413982459,141,0.6808510638297872,0.0,0.0,0.0,0.0,0.12056737588652482,0.002615079103268992,0.012965230532106813,0.012965230532106813
8860145367fffff,0.24210604794174723,0.015982539011750976,109,0.3577981651376147,0.0,0.0,0.0,0.0,0.0,0.0002554415532621419,0.0037165133775193073,0.0037165133775193065
886014536dfffff,0.23270414579946508,0.018435186949891096,16,0.0,0.0,0.0,0.0,0.0,0.0,0.00033985611787743495,0.0034613789401127353,0.0034613789401127353
8860145801fffff,0.25373252949623354,0.023942809011533273,103,0.05825242718446602,0.6213592233009708,0.0,0.0,0.0,0.8252427184466019,0.000573258103362759,0.006635411087562308,0.006635411087562308
8860145803fffff,0.281174609628303,0.07041808849342386,355,0.016901408450704224,1.0,0.0,0.0,0.0,0.9042253521126761,0.004958707187067674,0.024365560322690213,0.024365560322690213
8860145805fffff,0.24661228336156785,0.019877726156921082,307,0.16286644951140064,0.38762214983713356,0.019543973941368076,0.0,0.0,0.0,0.0003951239971695445,0.006035421722493608,0.006035421722493608
8860145807fffff,0.24786240498354795,0.018826759821037382,267,0.41198501872659177,0.704119850187266,0.0,0.0,0.0,0.07116104868913857,0.00035444688535902753,0.0065477667091406,0.006547766709140601
8860145809fffff,0.2564039368296771,0.040966458595143015,186,0.14516129032258066,0.3709677419354839,0.0,0.03763440860215054,0.0,0.5913978494623656,0.0016782507298275671,0.012115552637072077,0.012115552637072077
886014580bfffff,0.2815085078749522,0.11553483560003479,245,0.9183673469387755,1.0,0.0,0.0,0.0,0.9306122448979591,0.013348298237127066,0.047615185560133715,0.04761518556013372
886014580dfffff,0.25338816889703863,0.03433174896075086,278,0.07194244604316546,0.0539568345323741,0.19784172661870503,0.0,0.0,0.41007194244604317,0.001178668986704018,0.010755202367993273,0.010755202367993273
8860145811fffff,0.2648812939072212,0.05128592821839033,91,0.0,0.0,0.15384615384615385,0.0,0.0,0.7912087912087912,0.0026302464332218856,0.01638124009350256,0.01638124009350256
8860145813fffff,0.2704999583004162,0.07530638387862054,270,0.31851851851851853,0.5333333333333333,0.45925925925925926,0.4148148148148148,0.0,0.5333333333333333,0.005671051452874159,0.031186596242460497,0.031186596242460497
8860145815fffff,0.25454518564135675,0.037896291279367354,268,0.0,0.6902985074626866,0.0,0.0,0.0,0.44402985074626866,0.0014361288927306542,0.01004216031764788,0.01004216031764788
8860145817fffff,0.2621772147470429,0.0579272347040009,274,0.0,0.0,0.08394160583941605,0.0,0.0,0.5875912408759124,0.0033555645204524065,0.017026000295185705,0.017026000295185705
8860145819fffff,0.2702024060772096,0.048543770987173315,208,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0023564977016551298,0.014709235544383489,0.014709235544383489
886014581bfffff,0.25974407362590124,0.04331135178950063,143,0.027972027972027972,0.04895104895104895,0.0,0.0,0.0,0.7062937062937062,0.0018758731938338794,0.012572505286388688,0.012572505286388688
886014581dfffff,0.2628986435925238,0.05038164430725891,193,0.025906735751295335,0.8601036269430051,0.0,0.0,0.0,0.8704663212435233,0.002538310083103154,0.015965100688111227,0.015965100688111227
8860145821fffff,0.25938968575378224,0.03206784775892271,313,0.038338658146964855,0.49201277955271566,0.0,0.0,0.0,0.6198083067092651,0.0010283468598894444,0.009400728632910093,0.009400728632910093
8860145823fffff,0.2562205889315333,0.03929772831143016,242,0.6322314049586777,0.13636363636363635,0.0,0.0,0.2231404958677686,0.26859504132231404,0.00154431145043898,0.011214647972143336,0.011214647972143336
8860145825fffff,0.2752163337293409,0.11769965405633795,74,0.0,0.8108108108108109,0.0,0.0,0.0,0.9054054054054054,0.013853208564981631,0.0472918380254877,0.04729183802548769
8860145827fffff,0.2619097411419488,0.043608893506602874,145,0.30344827586206896,0.12413793103448276,0.0,0.0,0.0,0.7517241379310344,0.0019017355928702302,0.012270071530991427,0.012270071530991427
8860145829fffff,0.27101523187144155,0.07817331026469874,374,0.5855614973262032,1.0,0.0,0.0,0.0,0.18983957219251338,0.006111066437740855,0.02618836097591665,0.02618836097591665
886014582bfffff,0.26014061267517896,0.04469470123590035,322,0.9099378881987578,0.6521739130434783,0.0,0.0,0.006211180124223602,0.7701863354037267,0.0019976163185663923,0.014281718027198236,0.014281718027198236
886014582dfffff,0.26241411633963363,0.03679162476038759,410,0.0,0.36585365853658536,0.0,0.0,0.0,0.8170731707317073,0.001353623652509165,0.011213137348336176,0.011213137348336176
8860145831fffff,0.248355074600497,0.019298540009328864,286,0.11538461538461539,0.4020979020979021,0.13636363636363635,0.1993006993006993,0.013986013986013986,0.0,0.0003724336464916669,0.007761179250576416,0.007761179250576418
8860145833fffff,0.257252940003586,0.03886749100093237,231,0.0,0.0,0.3722943722943723,0.42857142857142855,0.0,0.2727272727272727,0.0015106818567075589,0.012315678458710181,0.012315678458710181
8860145835fffff,0.25637730769116157,0.02087726691801503,172,0.13372093023255813,0.1511627906976744,0.3023255813953488,0.040697674418604654,0.19767441860465115,0.0,0.0004358602739660448,0.007938880143610388,0.007938880143610386
8860145837fffff,0.27891598117197547,0.1653997286266854,192,0.0,0.0,0.75,0.9114583333333334,0.0,0.0,0.02735707022978117,0.0774385737568709,0.07743857375687091
8860145839fffff,0.2613724462523703,0.08525479216490171,391,0.8056265984654731,0.9974424552429667,0.0,0.0,0.0,0.0,0.007268379587080587,0.024595289793682303,0.0245952897936823
886014583bfffff,0.24102090975750504,0.017951630285672777,260,0.0,0.12692307692307692,0.0,0.0,0.0,0.057692307692307696,0.0003222610299134841,0.005310623212501955,0.005310623212501954
886014583dfffff,0.27467926901979595,0.06820374565533885,302,0.6158940397350994,0.9966887417218543,0.0,0.0,0.5761589403973509,0.052980132450331126,0.004651750921418153,0.02371982467206381,0.02371982467206381
8860145841fffff,0.3126324746426366,0.18893652795156465,305,0.898360655737705,1.0,0.6622950819672131,1.0,0.0,0.9836065573770492,0.03569701159439237,0.11849225180650773,0.11849225180650773
8860145843fffff,0.28429896208293465,0.1067605895899371,241,0.16182572614107885,0.991701244813278,0.03734439834024896,0.3651452282157676,0.0,0.5850622406639004,0.011397823489590985,0.0434295824570489,0.0434295824570489
8860145845fffff,0.3127954044491499,0.1620956287308547,349,0.9828080229226361,1.0,0.9255014326647565,0.997134670487106,0.501432664756447,0.9255014326647565,0.02627499285365109,0.10181822150499467,0.10181822150499467
8860145847fffff,0.27160612681110435,0.07477777211258746,401,0.15211970074812967,0.9925187032418953,0.017456359102244388,0.9052369077306733,0.08478802992518704,0.27680798004987534,0.005591715202122062,0.028023163773933765,0.028023163773933765
8860145849fffff,0.3761263688693738,0.24607223997618988,308,1.0,1.0,1.0,1.0,0.09740259740259741,1.0,0.06055154728689958,0.24514156682937602,0.24514156682937602
886014584bfffff,0.2957550096352198,0.1237139332071055,319,0.6489028213166145,1.0,0.774294670846395,0.6551724137931034,0.0,0.9059561128526645,0.01530513726957216,0.06627110587762651,0.06627110587762651
886014584dfffff,0.3105826844248866,0.13052237544889655,372,0.9005376344086021,1.0,0.728494623655914,0.6129032258064516,0.0,0.9919354838709677,0.017036090492822713,0.07540494518402713,0.07540494518402713
8860145851fffff,0.299634658904733,0.12995768828901158,227,0.9162995594713657,1.0,0.5991189427312775,0.0,0.07488986784140969,0.986784140969163,0.016889000745423897,0.06967664052086009,0.06967664052086008
8860145853fffff,0.26651170313974565,0.07020104222931978,296,0.2905405405405405,0.8378378378378378,0.0,0.0,0.0,0.8716216216216216,0.004928186330082738,0.023607141159585412,0.02360714115958541
8860145855fffff,0.2794336259696799,0.09577922328617224,239,1.0,0.99581589958159,0.13389121338912133,0.0,0.0,0.6820083682008368,0.009173659613302437,0.041971101796353036,0.04197110179635303
8860145857fffff,0.27937792661639194,0.06431082638616178,241,0.9336099585062241,0.6556016597510373,0.0,0.0,0.0,0.9875518672199171,0.004135882390471042,0.024997016840609114,0.024997016840609114
8860145859fffff,0.30657064318084104,0.11768611922052184,252,0.5793650793650794,0.9722222222222222,0.12698412698412698,0.5873015873015873,0.7063492063492064,1.0,0.013850022657186881,0.06468319930864111,0.06468319930864111
886014585bfffff,0.2939216392040719,0.09858848855160239,247,0.3441295546558704,1.0,0.0,0.5951417004048583,0.08906882591093117,1.0,0.009719690074889435,0.04885867667384929,0.048858676673849286
886014585dfffff,0.28295594948074193,0.09813151806310565,337,0.2433234421364985,1.0,0.34718100890207715,0.0,0.1632047477744807,0.6676557863501483,0.009629794837369629,0.04395237097475744,0.04395237097475743
8860145861fffff,0.3021419038793964,0.09212843208832576,319,1.0,1.0,0.14106583072100312,0.16300940438871472,0.0,1.0,0.00848764799905325,0.04971496086501164,0.04971496086501164
8860145863fffff,0.27870879079209493,0.06590255635566644,334,0.5508982035928144,0.6047904191616766,0.39221556886227543,0.0,0.0,0.7455089820359282,0.004343146934211792,0.023693773735595496,0.023693773735595496
8860145865fffff,0.3127968906623722,0.1481105641294278,307,0.9478827361563518,1.0,0.8175895765472313,0.8403908794788274,0.1563517915309446,1.0,0.021936739206737346,0.09423298198878542,0.09423298198878542
8860145867fffff,0.26419966362954544,0.044751061540754825,340,0.2735294117647059,0.7294117647058823,0.13529411764705881,0.0,0.2852941176470588,0.788235294117647,0.0020026575090244256,0.015688236439400507,0.01568823643940051
8860145869fffff,0.32023507472345664,0.1510913617681715,302,0.9966887417218543,1.0,0.7417218543046358,0.5596026490066225,0.029801324503311258,1.0,0.022828599600960477,0.09772382998935372,0.09772382998935374
886014586bfffff,0.28941234672885,0.10727221419397823,324,0.9567901234567902,0.9938271604938271,0.16049382716049382,0.2654320987654321,0.20679012345679013,1.0,0.011507327938078744,0.05288749141932119,0.05288749141932119
886014586dfffff,0.34357352898799387,0.20399613616879747,250,1.0,1.0,0.856,0.98,0.0,1.0,0.04161442357179856,0.16756268635273064,0.16756268635273064
88601458c1fffff,0.2702313697264592,0.06684033060966005,52,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,1.0,0.004467629796008658,0.02509141933467298,0.025091419334672977
88601458c5fffff,0.2894102295176791,0.14091570609302606,253,0.924901185770751,0.9644268774703557,0.0,0.9486166007905138,0.0,0.35177865612648224,0.019857236223696104,0.07148002112048328,0.07148002112048327
88601458c7fffff,0.24740679029348345,0.0176378162342103,38,0.07894736842105263,0.3157894736842105,0.0,1.0,0.0,0.07894736842105263,0.00031109256151177247,0.008862849435261526,0.008862849435261527
88601458c9fffff,0.2514664097890115,0.017260921606196532,159,0.1509433962264151,0.2641509433962264,0.0,0.0,0.2389937106918239,0.18238993710691823,0.00029793941469526223,0.007087162804464166,0.007087162804464166
88601458cdfffff,0.2711523048877497,0.05461926452657354,248,0.39919354838709675,0.7379032258064516,0.0,0.24596774193548387,0.0,0.9798387096774194,0.0029832640574238146,0.021618538234879293,0.021618538234879296
88601458e1fffff,0.25042582353470744,0.016354510315653093,208,0.4567307692307692,0.0,0.0,0.0,0.0,0.35096153846153844,0.0002674700076648035,0.005318918789899735,0.005318918789899735
88601458e5fffff,0.24341905516195328,0.018523073739973996,246,0.0,0.0,0.0,0.0,0.0,0.22764227642276422,0.00034310426077651426,0.004515911044736911,0.00451591104473691
88601458e7fffff,0.23504762318982303,0.015671813261398448,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0002456057309001442,0.0033976370658883584,0.003397637065888359
88601458e9fffff,0.26052395232807857,0.059029262638121666,217,0.7557603686635944,0.31336405529953915,0.0,0.18433179723502305,0.0,0.14746543778801843,0.0034844538476003464,0.018933537058277078,0.018933537058277078
88601458ebfffff,0.25483255900819957,0.020462746394580254,86,0.9651162790697675,0.0,0.0,0.36046511627906974,0.0,0.0,0.00041872399000890723,0.008174717386821467,0.008174717386821467
88601458edfffff,0.2744909368112646,0.05738694002547356,284,0.01056338028169014,0.0,0.0,0.0,0.0,0.9964788732394366,0.003293260885487299,0.018446279057992798,0.018446279057992798
8860145901fffff,0.29925246678562695,0.1142137504225622,244,1.0,0.6639344262295082,0.0,0.8032786885245902,0.7786885245901639,0.8360655737704918,0.013044780785587327,0.06196859448281539,0.06196859448281539
8860145903fffff,0.25647328811682213,0.05729875669704586,93,0.5698924731182796,0.0,0.0,0.0,0.0,0.20430107526881722,0.0032831475190272575,0.01771047183467714,0.017710471834677142
8860145905fffff,0.3010505265382973,0.168296720546329,61,0.7377049180327869,0.36065573770491804,0.6557377049180327,0.8032786885245902,0.09836065573770492,0.819672131147541,0.028323786146649158,0.11389891045290583,0.11389891045290584
8860145907fffff,0.2763590555898062,0.0780568859190827,55,0.7272727272727273,0.2909090909090909,0.0,0.18181818181818182,0.0,0.2,0.006092877439384693,0.031270285444711075,0.031270285444711075
8860145909fffff,0.25556053997883404,0.05114294278150321,290,0.3448275862068966,0.15172413793103448,0.27241379310344827,0.496551724137931,0.10689655172413794,0.06206896551724138,0.0026156005963521114,0.016330374731117397,0.016330374731117394
886014590bfffff,0.24562219475528246,0.024539218422230835,15,0.4666666666666667,0.0,0.0,0.0,0.0,0.2,0.0006021732407739532,0.006145177388642412,0.006145177388642412
886014590dfffff,0.2967542573268539,0.10540061783357774,183,1.0,0.6721311475409836,0.08743169398907104,0.9726775956284153,0.31693989071038253,0.4207650273224044,0.011109290239699907,0.05197189244867723,0.05197189244867723
8860145911fffff,0.2751717398202442,0.1815551148440381,83,0.8192771084337349,0.5542168674698795,0.27710843373493976,0.2891566265060241,0.5180722891566265,0.21686746987951808,0.03296225972603187,0.08076736072087626,0.08076736072087626
8860145913fffff,0.2698302906135883,0.09752650179638768,201,0.0,0.9552238805970149,0.0,0.9353233830845771,0.0,0.17412935323383086,0.00951141855264081,0.034749520385116334,0.03474952038511634
8860145915fffff,0.2759820303198303,0.08394530599078527,110,0.0,0.24545454545454545,0.09090909090909091,0.0,0.4909090909090909,0.7181818181818181,0.00704681439788657,0.03433418753457623,0.034334187534576226
8860145917fffff,0.27166842752748765,0.06710916738061687,185,0.0,0.7027027027027027,0.6432432432432432,0.1837837837837838,0.06486486486486487,0.7891891891891892,0.004503640346519651,0.025716125131218764,0.025716125131218764
8860145919fffff,0.2699363184481419,0.04652838204842661,185,0.8216216216216217,0.43783783783783786,0.32432432432432434,0.0,0.0918918918918919,0.5945945945945946,0.0021648903360443473,0.017288660210354155,0.017288660210354155
886014591bfffff,0.26006572807699124,0.04493068510719175,151,0.2052980132450331,0.44370860927152317,0.0,0.019867549668874173,0.006622516556291391,0.12582781456953643,0.002018766464201623,0.014275810088126074,0.014275810088126078
