h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
886014516bfffff,0.2569125094985761,0.019690187296595232,34,0.7058823529411765,0.0,0.0,0.0,0.0,0.8823529411764706,0.0003877034757750003,0.007773666847793366,0.007773666847793366
886014516dfffff,0.280384049064639,0.11999593000047656,170,0.6176470588235294,1.0,0.058823529411764705,0.8235294117647058,0.12941176470588237,0.9647058823529412,0.014399023216679272,0.05481556694681182,0.05481556694681182
8860145185fffff,2.1514301654322563,,1,0.0,0.0,1.0,1.0,0.0,0.0,,4.50255632361407,4.50255632361407
88601451a9fffff,0.2380766400716441,0.01622879997715252,106,0.0,0.0,0.0,0.0660377358490566,0.0,0.0,0.0002633739486984256,0.005831155125592181,0.005831155125592181
88601451adfffff,0.23131649802648896,0.017449188136979113,4,0.0,1.0,0.0,0.0,0.0,1.0,0.00030447416663969266,0.007405182251538342,0.007405182251538342
88601451c5fffff,0.22934419363040298,0.017141446099444572,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0002938291743801636,0.002608983525535258,0.002608983525535258
88601451cdfffff,0.2345868919232947,0.011833859423999856,28,0.0,0.0,0.0,0.0,0.0,0.0,0.00014004022886699021,0.0028398750305750234,0.0028398750305750234
88601451e1fffff,0.2329493472562621,0.016954324325388015,29,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0002874491133304438,0.006002950936502649,0.006002950936502649
88601451e3fffff,0.3024176063117603,0.16405029702151488,52,0.9038461538461539,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.026912499952847255,0.10303650035913167,0.10303650035913166
88601451e5fffff,0.247442179602203,0.0208457631884865,136,0.6397058823529411,0.9705882352941176,0.27941176470588236,0.0,0.0,0.0,0.00043454584291045893,0.01011868380436797,0.01011868380436797
88601451e7fffff,0.23891294070645258,0.017051352905506183,32,0.15625,1.0,0.0,0.125,0.0,0.0,0.0002907486359081141,0.008246546688982897,0.008246546688982899
88601451e9fffff,0.23442219851852894,0.01949333096707344,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0003799899521918643,0.0050353930557832955,0.0050353930557832955
88601451edfffff,0.2416316088796244,0.019416143312411236,159,0.6163522012578616,0.0,0.0,0.0,0.0,0.0,0.0003769866211280915,0.005882214863970636,0.005882214863970636
8860145305fffff,0.366489385428625,0.3435430384688484,4,1.0,0.0,0.0,0.0,0.0,0.0,0.11802181928040868,0.3862685967453254,0.3862685967453254
8860145307fffff,0.26280914568869507,0.18897497979160827,16,0.1875,0.0,0.0,0.0,0.0,0.0,0.03571154298723875,0.09880077917127059,0.0988007791712706
8860145315fffff,0.20416961047930696,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.002248891085290047,0.002248891085290047
8860145321fffff,0.2498782802730501,0.17751384057742303,125,0.672,0.0,0.624,0.672,0.0,0.68,0.03151116359654676,0.06295624684514023,0.06295624684514023
8860145323fffff,0.3126624297058346,0.388296303042565,14,0.5714285714285714,0.0,0.35714285714285715,0.21428571428571427,0.0,0.9285714285714286,0.15077401895652348,0.3278640685625734,0.32786406856257333
8860145325fffff,0.24775605171643156,0.016640707310988698,134,0.23880597014925373,0.05223880597014925,0.21641791044776118,0.05223880597014925,0.0,0.5373134328358209,0.00027691313980999274,0.008149545976715076,0.008149545976715076
8860145327fffff,0.28565482924706326,0.19039075663262114,142,0.823943661971831,0.2323943661971831,0.3028169014084507,0.19014084507042253,0.0,0.7535211267605634,0.03624864021114197,0.10338704871442725,0.10338704871442723
8860145329fffff,0.23575402039029794,0.01701719359144002,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0002895848777285472,0.004791488653817302,0.0047914886538173015
886014532bfffff,0.25582506508605557,0.025510601612607254,8,0.625,0.0,0.75,0.625,0.0,0.75,0.0006507907946371598,0.011971485253746581,0.011971485253746581
886014532dfffff,0.2444888787565035,0.010444629253666312,143,0.1958041958041958,0.0,0.0,0.0,0.0,0.0,0.0001090902802465421,0.0060024169529949946,0.0060024169529949946
8860145331fffff,0.32925260237423654,0.20949453595905726,11,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.043887960596700734,0.16085718277417774,0.16085718277417774
8860145335fffff,0.27857643002715327,0.12991110745405746,52,0.9038461538461539,0.0,0.0,0.0,0.0,0.8846153846153846,0.016876895839939662,0.06352720312852342,0.06352720312852342
8860145337fffff,0.28198390112435606,0.12639732129671993,25,0.04,0.0,0.0,0.0,0.0,0.96,0.015976282830986253,0.05906866464810776,0.059068664648107776
8860145339fffff,0.22960564055217594,0.01736601103751843,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0003015783393552119,0.0027405223169666374,0.0027405223169666374
886014533dfffff,0.2294704956296261,0.019746770966826553,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0003899349636163041,0.003863856613946547,0.0038638566139465465
8860145361fffff,0.22067566461479576,0.015850542374731696,10,0.0,0.0,0.0,0.0,0.0,0.0,0.00025123969357316515,0.0036352017688512524,0.0036352017688512524
8860145363fffff,0.22864650551604127,0.01650514262784732,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0002724197331655827,0.0034475827388425703,0.0034475827388425703
8860145365fffff,0.26047269353117375,0.0665053570236466,141,0.9219858156028369,0.0,0.0,0.0,0.0,0.3120567375886525,0.0044229625128427005,0.018973319506285658,0.018973319506285658
8860145367fffff,0.24268049704948108,0.01600036199484917,109,0.5688073394495413,0.0,0.0,0.0,0.0,0.0,0.00025601158396621365,0.005152778850193273,0.005152778850193273
886014536dfffff,0.23318832898201314,0.01844063650772086,16,0.0,0.0625,0.0,0.0,0.0,0.0,0.0003400570748098875,0.004671871874261219,0.004671871874261219
8860145801fffff,0.2547165736070317,0.02405886067596957,103,0.20388349514563106,0.941747572815534,0.0,0.0,0.0,0.912621359223301,0.0005788287770257149,0.009096373370528087,0.009096373370528087
8860145803fffff,0.28230756107735455,0.08681827325150134,355,0.15211267605633802,1.0,0.0,0.0,0.0,1.0,0.007537412570372352,0.03336727526809689,0.03336727526809689
8860145805fffff,0.2474762055003736,0.01993737285841716,307,0.49185667752442996,0.8827361563517915,0.11400651465798045,0.0,0.0,0.04560260586319218,0.0003974988364955492,0.008195535913521948,0.008195535913521948
8860145807fffff,0.24880718569095597,0.018895068647657727,267,0.6441947565543071,0.9962546816479401,0.0,0.0,0.0,0.2808988764044944,0.00035702361919969807,0.00891034885690377,0.00891034885690377
8860145809fffff,0.25755694335338836,0.051005723757169885,186,0.4946236559139785,0.9946236559139785,0.0,0.1881720430107527,0.0,0.7956989247311828,0.0026015838559927244,0.017116548214168137,0.017116548214168137
886014580bfffff,0.2814551687005323,0.1412832507831749,245,0.9959183673469387,1.0,0.0,0.0,0.0,1.0,0.01996095695186149,0.06279952096724724,0.06279952096724724
886014580dfffff,0.2545342060005552,0.04257943256535488,278,0.23381294964028776,0.8093525179856115,0.4352517985611511,0.0539568345323741,0.0,0.6690647482014388,0.0018130080775876037,0.015045263714818164,0.015045263714818168
8860145811fffff,0.26607452317095337,0.06609393888711955,91,0.0,0.31868131868131866,0.34065934065934067,0.0,0.0,0.9340659340659341,0.004368408757614294,0.023633913664015096,0.023633913664015096
8860145813fffff,0.2718944109985933,0.097650343745074,270,0.5370370370370371,0.9888888888888889,0.6888888888888889,0.6407407407407407,0.0,0.7481481481481481,0.009535589633531114,0.04393482000054516,0.04393482000054517
8860145815fffff,0.25555127617507933,0.04579322310419161,268,0.007462686567164179,0.9589552238805971,0.0,0.0,0.0,0.6716417910447762,0.0020970192822702682,0.014033715938998086,0.014033715938998085
8860145817fffff,0.2635384786591103,0.07271806916560931,274,0.0072992700729927005,0.21897810218978103,0.23722627737226276,0.0,0.0,0.9452554744525548,0.005287917583174341,0.024701909307214397,0.024701909307214397
8860145819fffff,0.2713978163660368,0.06289187902746018,208,0.27403846153846156,0.4567307692307692,0.0,0.0,0.0,1.0,0.003955388447604686,0.021423431669071027,0.02142343166907103
886014581bfffff,0.26081400150192124,0.05570135889472734,143,0.08391608391608392,0.42657342657342656,0.07692307692307693,0.0,0.0,0.8741258741258742,0.0031026413827192206,0.018003066857505114,0.018003066857505114
886014581dfffff,0.26409071074247253,0.0651611096999694,193,0.12435233160621761,1.0,0.0,0.0,0.0,1.0,0.004245970217331446,0.02295793781815348,0.022957937818153484
8860145821fffff,0.260429831266337,0.039694913811014,313,0.2523961661341853,0.9968051118210862,0.0,0.0,0.0,0.9776357827476039,0.0015756861824638296,0.013265326153271086,0.013265326153271086
8860145823fffff,0.25715738466728194,0.05094114325642549,242,0.9834710743801653,0.756198347107438,0.0,0.0,0.4256198347107438,0.6446280991735537,0.0025950000762716644,0.016093157421838564,0.016093157421838568
8860145825fffff,0.27458578032947384,0.14632376811680414,74,0.0,1.0,0.0,0.0,0.0,1.0,0.02141064511590027,0.06305621035893108,0.06305621035893107
8860145827fffff,0.262994858139002,0.05541326736720092,145,0.42758620689655175,0.7103448275862069,0.0,0.0,0.0,1.0,0.003070630200308894,0.01768992207741177,0.01768992207741177
8860145829fffff,0.2713783063628427,0.09463510377615225,374,0.8181818181818182,1.0,0.0,0.0,0.0,0.4385026737967914,0.008955802866723105,0.03426638143474622,0.03426638143474622
886014582bfffff,0.2613761690555791,0.05768465451773189,322,0.9937888198757764,1.0,0.0,0.0,0.024844720496894408,0.984472049689441,0.003327519366830086,0.0205165045594722,0.020516504559472196
886014582dfffff,0.2635488382696811,0.04617858262711032,410,0.0024390243902439024,1.0,0.0,0.0,0.046341463414634146,0.9926829268292683,0.0021324614934488547,0.015969468716420982,0.015969468716420982
8860145831fffff,0.24940749341459292,0.019360041198706587,286,0.28321678321678323,0.7972027972027972,0.2902097902097902,0.3076923076923077,0.0979020979020979,0.0,0.0003748111952156164,0.01039266788440947,0.010392667884409469
8860145833fffff,0.25846492064759036,0.047570993928753,231,0.0,0.0,0.5238095238095238,0.5627705627705628,0.0,0.5627705627705628,0.0022629994633694543,0.017055473958395854,0.01705547395839585
8860145835fffff,0.2575084037305443,0.02098502687507547,172,0.26744186046511625,0.5058139534883721,0.4186046511627907,0.05232558139534884,0.38372093023255816,0.0,0.0004403713529476398,0.010767351824561637,0.010767351824561639
8860145837fffff,0.276128099732787,0.2073316316097083,192,0.0,0.0,0.9895833333333334,0.9791666666666666,0.0,0.057291666666666664,0.042986405465943796,0.10206965198689189,0.1020696519868919
8860145839fffff,0.2601909058344794,0.10695946264263251,391,0.9744245524296675,1.0,0.0,0.0,0.010230179028132993,0.04092071611253197,0.0114403266488007,0.03243089032107096,0.03243089032107096
886014583bfffff,0.24176339006403258,0.017968272578627542,260,0.03461538461538462,0.6038461538461538,0.0,0.0038461538461538464,0.0,0.23076923076923078,0.00032285881945985845,0.007166869741466296,0.007166869741466296
886014583dfffff,0.27569409389511396,0.0830613470754797,302,0.8642384105960265,1.0,0.0,0.0,0.8410596026490066,0.1291390728476821,0.006899187377993301,0.031776826509002105,0.031776826509002105
8860145841fffff,0.3131069088379626,0.23959108771681228,305,0.9672131147540983,1.0,0.8229508196721311,1.0,0.01639344262295082,1.0,0.05740388931332524,0.15954601157186013,0.15954601157186013
8860145843fffff,0.28412710313105366,0.1282243161365758,241,0.6058091286307054,1.0,0.2863070539419087,0.6390041493775933,0.0,0.7883817427385892,0.01644147524869254,0.05521089827502422,0.05521089827502422
8860145845fffff,0.3136983962126067,0.20314081064489756,349,1.0,1.0,0.9799426934097422,1.0,0.7793696275071633,0.9885386819484241,0.04126618894946612,0.13477372927366843,0.13477372927366843
8860145847fffff,0.2725063485319912,0.08877482131490783,401,0.4763092269326683,1.0,0.11471321695760599,0.9975062344139651,0.286783042394015,0.6359102244389028,0.007880968899493813,0.0359252284685072,0.03592522846850721
8860145849fffff,0.38685916208222254,0.3104148984317979,308,1.0,1.0,1.0,1.0,0.2435064935064935,1.0,0.09635740916842343,0.3236703009479203,0.3236703009479203
886014584bfffff,0.29680411826004827,0.15614817724122862,319,0.8275862068965517,1.0,0.9373040752351097,0.8714733542319749,0.0,0.9968652037617555,0.024382253255758147,0.08921691477726063,0.08921691477726063
886014584dfffff,0.3118674202359819,0.16195040460782673,372,1.0,1.0,0.9973118279569892,0.8494623655913979,0.0,1.0,0.026227933552638784,0.09939646958989658,0.09939646958989658
8860145851fffff,0.3007661264159202,0.16278182507465527,227,0.9823788546255506,1.0,0.7797356828193832,0.05726872246696035,0.18502202643171806,1.0,0.026497922574635666,0.0938854580200981,0.09388545802009811
8860145853fffff,0.26735526452332226,0.08618446786421476,296,0.5540540540540541,1.0,0.0,0.0,0.0,0.9966216216216216,0.007427762501037865,0.03185285271029557,0.03185285271029558
8860145855fffff,0.28051794395395696,0.12357376400011622,239,1.0,1.0,0.4100418410041841,0.0,0.0,0.8284518828451883,0.015270475149156418,0.05894619529134571,0.05894619529134571
8860145857fffff,0.2811025405929454,0.0849030318094573,241,0.995850622406639,1.0,0.008298755186721992,0.0,0.0,1.0,0.007208524810437719,0.03647470310848437,0.03647470310848437
8860145859fffff,0.3091438191543046,0.14958768023364197,252,0.7182539682539683,1.0,0.28174603174603174,0.7777777777777778,0.8293650793650794,1.0,0.02237647407768232,0.09012692250302466,0.09012692250302468
886014585bfffff,0.2959283024127209,0.12709624548996976,247,0.5951417004048583,1.0,0.004048582995951417,0.7611336032388664,0.27530364372469635,1.0,0.016153455617646657,0.06858810342019615,0.06858810342019614
886014585dfffff,0.2839247992701177,0.12283255177172019,337,0.456973293768546,1.0,0.6023738872403561,0.020771513353115726,0.37091988130563797,0.8961424332344213,0.01508783577475232,0.05930712613723905,0.05930712613723905
8860145861fffff,0.3049360291805735,0.12020929299197064,319,1.0,1.0,0.3385579937304075,0.3730407523510972,0.0,1.0,0.014450274121629442,0.07058667830864952,0.07058667830864952
8860145863fffff,0.28018581328301767,0.08280301098004215,334,0.8023952095808383,1.0,0.5988023952095808,0.0,0.0,0.8383233532934131,0.006856338627360981,0.03331285595514893,0.03331285595514893
8860145865fffff,0.315036120597007,0.18598772066809993,307,1.0,1.0,0.9283387622149837,0.9674267100977199,0.36807817589576547,1.0,0.03459143223931517,0.12642249615498258,0.12642249615498258
8860145867fffff,0.2656463420701102,0.05719515747261566,340,0.6852941176470588,1.0,0.3558823529411765,0.01764705882352941,0.5058823529411764,0.9911764705882353,0.0032712860383173024,0.022280063036514388,0.022280063036514388
8860145869fffff,0.32211359423069963,0.19220459426977218,302,1.0,1.0,0.9635761589403974,0.9470198675496688,0.18543046357615894,1.0,0.03694260605840774,0.13200579873308485,0.13200579873308482
886014586bfffff,0.29097932491223016,0.13823140640957565,324,1.0,1.0,0.4166666666666667,0.4722222222222222,0.4074074074074074,1.0,0.01910792171796927,0.07409670231038785,0.07409670231038785
886014586dfffff,0.3490198837882232,0.2609158453963329,250,1.0,1.0,1.0,1.0,0.0,1.0,0.06807707837888308,0.22670878256795446,0.22670878256795446
88601458c1fffff,0.27182333684889143,0.08781830847879804,52,0.46153846153846156,1.0,0.0,0.3076923076923077,0.0,1.0,0.007712055304077331,0.03643275805446345,0.03643275805446345
88601458c5fffff,0.28927607687663115,0.17378254923968348,253,0.9881422924901185,1.0,0.0,1.0,0.0,0.616600790513834,0.030200374420243013,0.0936193470206246,0.0936193470206246
88601458c7fffff,0.24852709193520328,0.017731693804962017,38,0.5789473684210527,1.0,0.0,1.0,0.0,0.21052631578947367,0.0003144129651929283,0.011664163188359618,0.01166416318835962
88601458c9fffff,0.2525300734883986,0.017391711760259516,159,0.2578616352201258,0.9433962264150944,0.0,0.0,0.44025157232704404,0.41509433962264153,0.0003024716379519492,0.009747258909606664,0.009747258909606666
88601458cdfffff,0.2726738448149883,0.0722440766743799,248,0.5846774193548387,0.9838709677419355,0.0,0.4435483870967742,0.0,0.9838709677419355,0.005219206614533682,0.03090989201222003,0.03090989201222003
88601458e1fffff,0.25124715190301306,0.016431933493581664,208,0.6730769230769231,0.0,0.0,0.0,0.0,0.625,0.00027000843833749095,0.00737272117379736,0.00737272117379736
88601458e5fffff,0.24407677663683583,0.018566896160649476,246,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.00034472963304034025,0.006160452163710467,0.006160452163710466
88601458e7fffff,0.23553751496438224,0.015687894541776822,61,0.0,0.0,0.0,0.0,0.0,0.0,0.000246110035153911,0.004622392420287497,0.004622392420287496
88601458e9fffff,0.2616273263270938,0.07636853326085428,217,0.8847926267281107,0.7926267281105991,0.059907834101382486,0.3271889400921659,0.0,0.3225806451612903,0.005832152872414207,0.02722811184745008,0.02722811184745008
88601458ebfffff,0.25601878588760296,0.02063216296304543,86,0.9767441860465116,0.4186046511627907,0.0,0.6395348837209303,0.0,0.0,0.00042568614853366366,0.011141934652412934,0.011141934652412934
88601458edfffff,0.27577806473874555,0.0749747693424591,284,0.08450704225352113,0.0,0.0,0.0,0.0,1.0,0.005621216037954945,0.02705139254356726,0.02705139254356726
8860145901fffff,0.3005312798557746,0.15320284393717654,244,1.0,1.0,0.0,0.9672131147540983,0.9057377049180327,0.9754098360655737,0.02347111139043887,0.0889628728176308,0.0889628728176308
8860145903fffff,0.2571341850999737,0.07674273875411146,93,0.8064516129032258,0.27956989247311825,0.0,0.010752688172043012,0.0,0.2903225806451613,0.005889447951481801,0.02583908395390787,0.025839083953907868
8860145905fffff,0.3036199444894495,0.21553770194096444,61,0.9672131147540983,1.0,0.8032786885245902,0.8360655737704918,0.11475409836065574,0.9836065573770492,0.04645650095799203,0.1558736866009946,0.15587368660099463
8860145907fffff,0.27781706579618115,0.10341821666047436,55,0.9272727272727272,0.9090909090909091,0.07272727272727272,0.5454545454545454,0.0,0.41818181818181815,0.010695327537232817,0.04577052744413203,0.04577052744413203
8860145909fffff,0.2565586545717476,0.061831383906201805,290,0.4724137931034483,0.8103448275862069,0.5275862068965518,0.7620689655172413,0.15862068965517243,0.16206896551724137,0.0038231200357561118,0.021829318156953038,0.021829318156953034
886014590bfffff,0.2465537513045906,0.02462190656373859,15,0.7333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0006062382828334734,0.008474705307201591,0.008474705307201591
886014590dfffff,0.29851915570495446,0.13501479707012043,183,1.0,1.0,0.2896174863387978,1.0,0.3770491803278688,0.6721311475409836,0.018228995427885798,0.07253796893471945,0.07253796893471944
8860145911fffff,0.27054537953420327,0.23380158774339016,83,0.8795180722891566,0.9879518072289156,0.5060240963855421,0.4457831325301205,0.7831325301204819,0.39759036144578314,0.05466318243133017,0.11011008198885956,0.11011008198885956
8860145913fffff,0.26959624110411246,0.1166881871716203,201,0.03482587064676617,1.0,0.0845771144278607,0.9701492537313433,0.11442786069651742,0.5024875621890548,0.013616133025399093,0.044218942029517865,0.044218942029517865
8860145915fffff,0.2777099742104371,0.11085026063337447,110,0.01818181818181818,0.7,0.2,0.0,0.509090909090909,0.7727272727272727,0.012287780282487051,0.050534185173300154,0.05053418517330016
8860145917fffff,0.27286732837414834,0.08454893731408167,185,0.0,0.972972972972973,0.9513513513513514,0.4702702702702703,0.13513513513513514,0.9675675675675676,0.007148522800940511,0.035256843441232845,0.035256843441232845
8860145919fffff,0.27155599482009846,0.05946923331858123,185,0.8756756756756757,1.0,0.6162162162162163,0.0,0.4648648648648649,0.8864864864864865,0.0035365897114998514,0.02465269351110709,0.02465269351110709
886014591bfffff,0.26136842578366354,0.05625062451531454,151,0.37748344370860926,0.9337748344370861,0.0,0.15894039735099338,0.13245033112582782,0.2847682119205298,0.003164132758362905,0.020129550343218103,0.020129550343218103
886014591dfffff,0.3063573280082413,0.22020321014615526,66,0.5606060606060606,0.9242424242424242,0.48484848484848486,0.0,0.0,0.9848484848484849,0.04848945375867182,0.13855876036950254,0.13855876036950254
