h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145819fffff,40.98323787982094,2.943732801507291,146,0.2602739726027397,0.4452054794520548,0.0,0.0,0.0,1.0,0.0,8.665562806669964,42.583872490910586,42.583872490910586
886014581bfffff,48.84984188463779,8.58475163458715,88,0.22727272727272727,0.3977272727272727,0.07954545454545454,0.0,0.0,0.8409090909090909,0.38636363636363635,73.69796062754673,50.47126055499109,50.47126055499109
886014581dfffff,44.86131163900228,1.7597932409429333,86,0.11627906976744186,1.0,0.0,0.0,0.0,0.9883720930232558,0.0,3.096872250868433,46.81977074118774,46.819770741187746
8860145821fffff,60.47717370168503,3.044855606555735,159,0.1509433962264151,1.0,0.0,0.9182389937106918,0.0,0.9685534591194969,0.7610062893081762,9.271145664773893,62.36914889250927,62.36914889250927
8860145823fffff,57.46452330324246,2.0475181090972567,95,1.0,1.0,0.0,0.09473684210526316,0.4631578947368421,0.5684210526315789,0.042105263157894736,4.192330407081206,59.005233449550914,59.005233449550914
8860145825fffff,58.09271670256935,4.012864211439434,43,0.0,1.0,0.0,0.7209302325581395,0.0,1.0,0.813953488372093,16.103079179451434,60.092020964162984,60.09202096416298
8860145827fffff,60.09153616725453,3.5027914547901635,77,0.4025974025974026,1.0,0.0,0.6883116883116883,0.0,1.0,0.8181818181818182,12.269547975750989,61.93234435977031,61.93234435977031
8860145829fffff,56.28966547836781,2.510988929082435,139,0.8345323741007195,1.0,0.0,0.09352517985611511,0.0,0.4244604316546763,0.007194244604316547,6.305065401974556,57.66389253026483,57.66389253026483
886014582bfffff,53.39470091866572,2.706133346902363,147,0.9931972789115646,1.0,0.0,0.0,0.027210884353741496,0.9863945578231292,0.0,7.323157691216986,54.735915239755194,54.735915239755194
886014582dfffff,57.645069145507435,2.843290818372902,153,0.006535947712418301,1.0,0.0,0.20915032679738563,0.09803921568627451,1.0,0.9477124183006536,8.084302677843647,59.04834628748924,59.04834628748924
8860145831fffff,55.30506285592213,3.30110145014868,149,0.3087248322147651,0.9865771812080537,0.2214765100671141,0.22818791946308725,0.08053691275167785,0.0,0.19463087248322147,10.89727078417372,56.340453494439295,56.340453494439295
8860145833fffff,55.71985183192126,7.7299751265018815,115,0.0,1.0,0.5130434782608696,0.6173913043478261,0.0,0.5217391304347826,0.24347826086956523,59.752515456337775,57.5953141110444,57.5953141110444
8860145835fffff,56.4913798311388,2.1965610434444858,107,0.2336448598130841,0.8317757009345794,0.3925233644859813,0.04672897196261682,0.4392523364485981,0.0,0.5233644859813084,4.824880417577928,57.73308191189813,57.733081911898125
8860145837fffff,63.422389841272214,5.52965862480208,86,0.0,1.0,1.0,1.0,0.0,0.011627906976744186,0.7790697674418605,30.577124506848026,65.47110749888309,65.47110749888309
8860145839fffff,55.2323572617004,4.141432736783153,158,0.9493670886075949,1.0,0.0,0.0,0.006329113924050633,0.05063291139240506,0.8670886075949367,17.151465113299196,57.00287739090194,57.00287739090195
886014583bfffff,42.87015525995028,3.335895835331327,129,0.031007751937984496,0.7131782945736435,0.0,0.0,0.0,0.1937984496124031,0.0,11.128201024180893,44.04061781907639,44.04061781907638
886014583dfffff,58.51714376254715,2.5941948082538167,148,0.8108108108108109,1.0,0.0,0.0,0.8040540540540541,0.1554054054054054,0.25675675675675674,6.729846703171057,60.06473370505081,60.06473370505083
8860145841fffff,78.07287164426525,4.269774490578155,157,0.9808917197452229,1.0,0.8535031847133758,1.0,0.0,1.0,1.0,18.230974200391945,80.72659684736524,80.72659684736524
8860145843fffff,66.65988228356376,3.5613932695202997,97,0.6391752577319587,1.0,0.27835051546391754,0.845360824742268,0.0,0.8350515463917526,0.711340206185567,12.683522020184489,68.48899497227448,68.4889949722745
8860145845fffff,81.56268274257937,4.150525508431754,149,1.0,1.0,0.9865771812080537,1.0,0.7919463087248322,0.9932885906040269,1.0,17.22686199614267,84.40010768726572,84.40010768726572
8860145847fffff,66.78624822186073,5.824243864966524,174,0.3620689655172414,1.0,0.05172413793103448,0.9942528735632183,0.21839080459770116,0.5517241379310345,0.9770114942528736,33.921816598600195,68.68197603025119,68.68197603025119
8860145849fffff,83.9715624880949,2.563950947535477,133,1.0,1.0,1.0,1.0,0.3082706766917293,1.0,1.0,6.573844461368069,87.11859040890714,87.11859040890715
886014584bfffff,78.00323081698032,4.2477786102503154,173,0.861271676300578,1.0,0.9364161849710982,1.0,0.0,1.0,1.0,18.043623121700104,80.66298057699103,80.66298057699103
886014584dfffff,76.98231052632588,3.8973091234277653,165,1.0,1.0,0.9939393939393939,1.0,0.0,1.0,1.0,15.189018403553296,79.52998872184337,79.52998872184337
8860145851fffff,70.3212471803269,3.6551706041781666,145,0.9862068965517241,1.0,0.8,0.04827586206896552,0.21379310344827587,1.0,0.8206896551724138,13.360272145648183,72.50714555043471,72.50714555043471
8860145853fffff,56.51660241820752,6.480251946077922,176,0.5227272727272727,1.0,0.0,0.0,0.0,1.0,0.5965909090909091,41.99366528464669,58.13184618993524,58.13184618993523
8860145855fffff,63.03802434643465,4.301565735430169,131,1.0,1.0,0.35877862595419846,0.0,0.0,0.8625954198473282,0.5954198473282443,18.50346777622689,64.91632361481373,64.91632361481373
8860145857fffff,53.65990752318719,4.878104337384746,172,1.0,1.0,0.011627906976744186,0.0,0.0,1.0,0.6046511627906976,23.79590192641188,55.56104534691327,55.561045346913275
8860145859fffff,72.86913254036146,5.299051227589675,124,0.7741935483870968,1.0,0.3064516129032258,0.8467741935483871,0.8629032258064516,1.0,0.5887096774193549,28.079943912619633,75.19010904561426,75.19010904561426
886014585bfffff,69.76651358156893,3.5141418562836444,140,0.5714285714285714,1.0,0.007142857142857143,0.7571428571428571,0.2642857142857143,1.0,0.9857142857142858,12.349192986084658,71.81602227226168,71.81602227226169
886014585dfffff,68.16467026301477,2.891433128051747,150,0.5066666666666667,1.0,0.64,0.5466666666666666,0.32,0.86,0.29333333333333333,8.360385533995112,69.99335114368264,69.99335114368264
8860145861fffff,71.64729076627539,4.406733080605931,181,1.0,1.0,0.34806629834254144,0.6961325966850829,0.0,1.0,1.0,19.41929644370664,73.77733835086474,73.77733835086474
8860145863fffff,63.44880378467058,5.74882824077579,180,0.8444444444444444,1.0,0.5111111111111111,0.7277777777777777,0.0,0.8055555555555556,0.6166666666666667,33.04902614194126,65.1832473944455,65.18324739444549
8860145865fffff,79.57881550523942,5.501517428110375,180,1.0,1.0,0.9388888888888889,0.9944444444444445,0.3277777777777778,1.0,0.9944444444444445,30.2666940118022,82.29845571219369,82.29845571219369
8860145867fffff,62.556743111321545,5.314056155841654,126,0.6111111111111112,0.9920634920634921,0.29365079365079366,0.14285714285714285,0.2857142857142857,0.9920634920634921,0.6666666666666666,28.23919282743858,64.14668290852534,64.14668290852534
8860145869fffff,79.03544992930568,3.968203160597283,177,1.0,1.0,0.9378531073446328,1.0,0.13559322033898305,1.0,1.0,15.746636323774267,81.71585248324787,81.71585248324789
886014586bfffff,72.53269086843083,4.700018538407048,172,1.0,1.0,0.4127906976744186,0.813953488372093,0.5058139534883721,1.0,1.0,22.090174261369924,74.65488674617151,74.6548867461715
886014586dfffff,77.48483980345976,2.3819727922465836,160,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.673794383002986,80.13339050446196,80.13339050446196
88601458c1fffff,57.50390820998937,3.457192352145947,34,0.5882352941176471,1.0,0.0,0.4117647058823529,0.0,1.0,0.7058823529411765,11.952178959736425,59.15332233586656,59.15332233586656
88601458c5fffff,65.84087827607092,5.808423871568935,135,1.0,1.0,0.0,1.0,0.0,0.6444444444444445,0.8666666666666667,33.737787871811854,68.20381432754843,68.20381432754843
88601458c7fffff,53.265339643355354,3.6365423377952175,14,0.6428571428571429,1.0,0.0,1.0,0.0,0.35714285714285715,0.07142857142857142,13.224440174577106,55.243039672678094,55.243039672678094
88601458c9fffff,49.052668972334466,3.0806257510732333,88,0.26136363636363635,0.9659090909090909,0.0,0.0,0.5227272727272727,0.2159090909090909,0.0,9.490255018175523,50.52874906429679,50.52874906429679
88601458cdfffff,62.306290566682456,5.850372571594698,140,0.8428571428571429,0.9928571428571429,0.0,0.6,0.0,0.9214285714285714,0.8142857142857143,34.22685922646756,64.06759518320048,64.06759518320047
88601458e1fffff,36.46464675757977,3.3752805045777485,134,0.6268656716417911,0.0,0.0,0.0,0.0,0.6716417910447762,0.0,11.392518484582622,38.08517411462322,38.08517411462322
88601458e5fffff,39.809961571902775,5.068342447887316,103,0.0,0.32038834951456313,0.0,0.17475728155339806,0.0,0.33980582524271846,0.0,25.688095169056393,41.49060484660774,41.49060484660774
88601458e7fffff,31.959414459332187,2.2027988263648983,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852322669434574,32.74604493092188,32.74604493092188
88601458e9fffff,52.42943751846916,7.399385298665902,98,0.9387755102040817,0.8061224489795918,0.10204081632653061,0.3673469387755102,0.0,0.3877551020408163,0.20408163265306123,54.75090279811309,54.37842438205686,54.378424382056856
88601458ebfffff,45.94224693875065,4.355454738955123,37,0.9459459459459459,0.35135135135135137,0.0,0.5945945945945946,0.0,0.0,0.0,18.969985983086634,47.94402212628066,47.94402212628066
88601458edfffff,38.4538744505566,1.5888672538350053,160,0.075,0.01875,0.0,0.0,0.0,1.0,0.0,2.524499150309191,40.123897601821696,40.1238976018217
8860145901fffff,64.63548195228738,4.853435004240057,106,1.0,1.0,0.0,0.9622641509433962,0.9245283018867925,0.9716981132075472,0.0,23.555831340382685,66.62706573874992,66.62706573874992
8860145903fffff,46.5546360831803,5.003633532513437,57,0.9649122807017544,0.3508771929824561,0.0,0.0,0.0,0.3157894736842105,0.0,25.03634852769289,48.09994148534385,48.09994148534385
8860145905fffff,68.44085406421112,3.0414414298803165,27,1.0,1.0,0.9259259259259259,0.7777777777777778,0.07407407407407407,1.0,0.8518518518518519,9.250365971392425,70.40138793648691,70.40138793648691
8860145907fffff,53.55865142698209,4.894928676678934,37,0.918918918918919,0.918918918918919,0.05405405405405406,0.5135135135135135,0.0,0.6756756756756757,0.02702702702702703,23.960326749773785,55.15060117886109,55.15060117886109
8860145909fffff,59.11500799801535,7.158352661360753,137,0.43795620437956206,0.8394160583941606,0.6058394160583942,0.781021897810219,0.1386861313868613,0.15328467153284672,0.029197080291970802,51.24201282441057,60.67012014608653,60.670120146086546
886014590bfffff,48.1061428051461,5.373098750930571,8,0.75,0.375,0.0,0.0,0.0,0.5,0.25,28.870190187251655,49.7973517338401,49.7973517338401
886014590dfffff,68.26331321361408,3.1524249849291386,70,1.0,1.0,0.44285714285714284,1.0,0.4142857142857143,0.5857142857142857,0.2571428571428571,9.93778328560548,70.13334449032052,70.13334449032051
8860145911fffff,71.6485101280502,4.010256163555478,51,0.9019607843137255,1.0,0.5098039215686274,1.0,0.7647058823529411,0.0784313725490196,1.0,16.0821544973347,73.8640705483531,73.86407054835311
8860145913fffff,65.26956965829194,5.804125142001186,88,0.022727272727272728,1.0,0.17045454545454544,0.9772727272727273,0.06818181818181818,0.5113636363636364,0.9659090909090909,33.68786866401028,67.15522720051352,67.15522720051352
8860145915fffff,56.78682226858921,9.01178991325317,44,0.11363636363636363,0.6590909090909091,0.22727272727272727,0.5,0.4318181818181818,0.7954545454545454,0.3409090909090909,81.21235744061156,58.861486496398534,58.86148649639852
8860145917fffff,65.13547327049831,5.24066968740592,85,0.0,1.0,0.9058823529411765,0.5294117647058824,0.11764705882352941,0.9647058823529412,0.27058823529411763,27.464618772495264,67.01727095657715,67.01727095657714
8860145919fffff,69.95852853775821,4.926334762632004,62,0.9032258064516129,1.0,0.6774193548387096,0.9032258064516129,0.41935483870967744,0.7741935483870968,0.8387096774193549,24.268774193516528,72.01230985210697,72.01230985210697
886014591bfffff,61.328160138018475,3.398024063769296,80,0.4,1.0,0.0,0.6,0.1375,0.5375,0.975,11.546567537955202,62.86900404490243,62.86900404490243
886014591dfffff,65.57616644297853,8.751318409244632,22,0.45454545454545453,0.8636363636363636,0.5,0.45454545454545453,0.0,0.8636363636363636,0.9545454545454546,76.585573899984,68.0275541003149,68.0275541003149
8860145921fffff,56.26363628700762,15.139979981759259,42,0.6904761904761905,0.5,0.40476190476190477,0.8095238095238095,0.0,0.40476190476190477,0.5,229.21899384807108,59.55407916392216,59.554079163922175
