osmid,walkability,accessibility_score,equity_score,travel_time_min
10198814941,4.140091798586694,1.0248278328100724,95.75875878508701,28.969849999999994
11385007618,5.337545986949386,1.0196455184100177,99.99987999406693,28.969187499999997
12738351268,4.2577331663601825,1.0039578050629725,99.99999178837736,28.91477500000001
7279291028,5.398812249192005,1.0039691252927403,99.99999178837736,28.899800000000006
3818747376,5.182065219082216,1.0159955904452964,96.37357979719953,28.892175000000005
10089395851,3.58965658913999,1.029066768926032,48.99170646845589,28.887675
9605401091,5.317288603140297,1.0043708544268783,99.99999178837736,28.86920000000001
2250084226,4.262748340708093,1.0197939382564076,99.99987999406693,28.865737499999987
2250084201,4.261506221689649,1.0198526318438648,99.99987999406693,28.824999999999996
7384110715,5.410645731549799,1.0040307025165602,99.99999178837736,28.81853750000001
12369193897,4.3065046377715,1.0198867164886705,99.99987999406693,28.801387499999993
7331215320,5.319234990396854,1.0253403572000113,99.99992616573705,28.7838125
7279291134,5.399745539329571,1.0040640245286068,99.99999178837736,28.774700000000006
10170456460,4.239924992297145,1.020340593785602,99.99971075790694,28.7707625
7616136958,5.3344210268657966,1.0261743445296196,99.99997565765003,28.6150125
2250084200,4.264099859496512,1.0202472723789648,99.99987999406693,28.553599999999996
10198814944,4.142801555193566,1.025548677296231,95.75875878508701,28.53566249999999
10805316332,3.3999259834853888,1.019638298814996,75.11112975586865,28.533087500000008
7331215078,3.5804742339950963,1.0232176823700736,48.29113501170787,28.437387499999996
7279291153,5.358921199924448,1.0043255906755562,99.99999178837736,28.433900000000005
2250084217,5.891968063245807,1.0204845978731558,99.99987999406693,28.392462499999997
7090777414,4.251615117867717,1.0198074843714433,99.99987353339937,28.372412500000003
10198814942,5.227755212182684,1.0258455183351525,95.75875878508701,28.36006249999999
7279291138,4.218440015459077,1.0024433614511155,99.99999823145713,28.352487499999995
2250084225,4.273702597588452,1.020570263947049,99.99987999406693,28.334674999999994
12738351269,5.3427304063565995,1.0044937492413637,99.99999178837736,28.21786250000001
12738296165,4.28137067358068,1.0048845257073888,99.99999178837736,28.20146250000001
10198814946,4.209109496837566,1.0261170822846597,95.75875878508701,28.20101249999999
7090777397,5.324280923730556,1.020076842631632,99.99987353339937,28.190625
7298266634,4.250211656409551,1.0141466300500805,99.9999843602915,28.118262500000004
7466747612,4.242846200645016,1.0209548185908552,99.99999009071927,28.0777
12738309166,4.250203434014754,1.0054310952246797,99.99999178837736,28.065125000000002
11271107932,2.091974681279374,1.0308047945373588,4.454412214988822,28.012075000000003
7616136953,5.8759574589152415,1.0271601460879607,99.99997565765003,28.009462499999994
10198814938,4.153857810162847,1.0264648494199866,95.75875878508701,27.99952499999999
2250084212,5.384277059984962,1.0210835768412803,99.99987999406693,27.99253749999999
9605401098,5.317723673888754,1.005284952416134,99.99999178837736,27.95166250000001
7090776360,4.3373184320510205,1.0204665034233384,99.99987353339937,27.931124999999998
10198814945,5.785816957640326,1.026599503979611,95.75875878508701,27.922162499999992
10165973157,4.2800045690471435,1.0211928187805104,99.99987999406693,27.920624999999994
2250084211,5.391729473893007,1.0211994991966054,99.99987999406693,27.916237499999998
7383827843,4.263452876848582,1.006096206195611,99.99999178837736,27.892812499999998
10198814940,4.180148894492499,1.026741211210572,95.75875878508701,27.84113749999999
7090777400,5.341089578608588,1.0206174128147927,99.99987353339937,27.8317125
7467062464,4.25406663465021,1.0104914809407317,99.99991792418103,27.816412500000002
7616136966,5.349597894016592,1.0271047347322857,99.99997565765003,27.800975
7383827842,4.238958286478487,1.0058001993604755,99.99989927949149,27.755437500000003
7279291125,5.334669647004917,1.0048982773588233,99.99999178837736,27.707737500000007
12738296166,5.3482917334484155,1.0052918890964888,99.99999178837736,27.70117500000001
7331215076,3.579380990233134,1.0244006435150277,48.29113501170787,27.692362499999998
2250084209,5.396029677643262,1.0215889398720133,99.99987999406693,27.662462499999993
7090776366,4.908597659370428,1.020939975121523,99.99987353339937,27.621225
7467062458,4.263315564599242,1.0106903073722424,99.99999009071927,27.615712500000008
2419063863,5.3186558887062985,1.006024160909022,99.99999178837736,27.609112500000002
10196274110,5.400129020719471,1.0216854685386032,99.99987999406693,27.600162499999996
7090776373,5.3440186823443785,1.0209795098762724,99.99987353339937,27.5956125
6749764300,5.322976981141989,1.0210140982960245,99.99987353339937,27.5732375
11381074742,4.2454250548960495,1.02113102178144,99.99999662926335,27.4804125
10198814939,5.786439137649536,1.027421629215842,95.75875878508701,27.45756249999999
7090777406,5.444828726540375,1.0212055007884127,99.99987353339937,27.449975000000002
9605401099,5.35388610147205,1.0055632845999953,99.99999178837736,27.37503750000001
10096770699,3.5103442415383337,1.0271197689814657,78.38025442418054,27.35135
12143688114,3.2633472167546804,1.0302302682378546,38.85140872791092,27.350599999999996
7383827837,5.332480233276333,1.00679783445864,99.99999178837736,27.3482125
7466710636,4.255195078364242,1.022086602596613,99.99987999406693,27.343787499999998
10165973156,5.394678762902505,1.0222565759567823,99.99987999406693,27.236362499999995
10805316330,3.4148931571134926,1.0216248187345982,75.11112975586865,27.20608750000001
10839053482,5.355123172257189,1.0327717258773017,99.99994885283427,27.199087499999997
7456061761,3.485016830983065,1.0216403682164912,75.11112975586865,27.196112500000012
3396931109,4.259232385130594,1.0279468867762762,95.75875878508701,27.167512499999987
7383827847,5.34866451217557,1.006745161193646,99.99999178837736,27.1660875
11431570036,5.342468633354249,1.0047022337461522,99.99999178837736,27.11362500000001
12738309167,5.325565332956204,1.0062617052896907,99.99999178837736,27.095737500000002
11383162251,4.248637615788674,1.022912197197392,99.99971075790694,27.090100000000003
7331199043,5.340855195484169,1.0328839641262868,99.99997565765003,27.068287499999997
10864066906,4.341328040261214,1.032229679396111,99.99967445503243,27.045037499999996
7090777411,5.359348085193973,1.0218906595066588,99.99987353339937,27.0163
2250084207,5.349830666805183,1.02264458154483,99.99987999406693,26.993787499999996
9751468621,5.238464981965403,1.028319488055697,95.75875878508701,26.964874999999992
11431558280,5.35613083810038,1.0048307795311615,99.99999178837736,26.952537500000005
12738351266,4.275070775733651,1.005585704334766,99.99999178837736,26.921137500000007
7467062446,4.246589107065944,1.0114166683951553,99.99999009071927,26.899800000000003
7279291006,4.261996133819871,1.0048846957839757,99.99999178837736,26.88537500000001
7298266627,6.4013809230832805,1.0156650106339693,99.9999843602915,26.8775125
7265924679,5.209464419381866,1.028721629005439,96.28856857758556,26.83245
12143688086,4.773408543332093,1.0313136760788162,83.45791211667947,26.830575
9192049788,4.506511557283726,1.0222207758179513,75.11112975586865,26.82813750000001
2248079769,4.787615695578097,1.0065625121284627,99.99999280180228,26.8061125
7467062470,5.334670667830116,1.0115392708740842,99.99991792418103,26.781575000000007
12361152063,4.2883862919693225,1.0073699787441415,99.99999605263308,26.734875
6311454527,3.5847154509776664,1.0288667062428398,48.29113501170787,26.7110625
10293847337,5.330577266754962,1.0329954380007136,99.99967445503243,26.694574999999997
10198814936,4.147229671062388,1.028858881297637,95.75875878508701,26.675999999999995
11431559323,5.337013702481804,1.0050715499600396,99.99999178837736,26.654437500000007
10165973159,4.260397409701687,1.0231974517180553,99.99987999406693,26.654375
11393711844,3.8091167350356017,1.0226821115223086,86.65744584278247,26.541587500000002
7279291013,5.356430298341584,1.0051651370215327,99.99999178837736,26.539825000000008
10170456459,4.79553796167151,1.0238220827025262,99.99971075790694,26.534100000000002
9605401088,4.245836197956098,1.0037750477094614,99.99999823145713,26.521050000000002
6749764304,5.352178376424517,1.0228318429716705,99.99987353339937,26.439200000000003
2248079776,5.342048872923559,1.0068687805944552,99.99999280180228,26.437400000000004
10805316331,4.509411824687801,1.0229476766656163,75.11112975586865,26.378962500000007
4948727373,5.335256731695696,1.0235770972720266,99.99999662926335,26.369787500000008
7466710628,4.287575233964734,1.0237120746267834,99.99987999406693,26.344849999999997
10094514841,2.1080481236028845,1.0344651790537056,4.454412214988822,26.321562500000002
7466947845,4.281079145858996,1.0237939085034964,99.99987999406693,26.296187499999995
12738351267,5.364715670093888,1.0061328094355595,99.99999178837736,26.280875000000012
7279290962,5.896204984552477,1.0053863060950903,99.99999178837736,26.27172500000001
7616113569,5.362542808153166,1.03005304820849,99.99997565765003,26.23305
6311454536,5.353359027895017,1.0349435158044549,99.99997565765003,26.216974999999998
2419063855,5.344914453975616,1.0078838615872243,99.99999605263308,26.202049999999996
7383827830,5.337252842493964,1.0071971945651594,99.99989927949149,26.191399999999998
7616136975,5.3489627465763006,1.0307413285746685,99.99997565765003,26.169612500000003
7265924662,5.212677784400013,1.0300598935213405,96.28856857758556,26.1613
7331199049,5.35828252780876,1.0350936763292407,99.99997565765003,26.151312499999996
7279291154,5.340847609711716,1.0062075536293307,99.99999178837736,26.144812500000008
2248079798,5.354644707888562,1.007180103444855,99.99999280180228,26.069425000000003
7279291001,5.353242151718801,1.0055782492752547,99.99999178837736,26.04215000000001
3983628532,4.321975566601177,1.0072182197165924,99.99997038860057,26.0248375
7616136936,5.377750113508618,1.031106903158004,99.99997565765003,25.9895
7616136964,5.355880464680155,1.030539641222008,99.99997565765003,25.955125
10198814937,5.214850820691561,1.0302960684375757,95.75875878508701,25.93114999999999
7279290952,5.889256294477824,1.0056726671503342,99.99999178837736,25.930262500000005
7331215138,4.273346904299332,1.0288603406277885,99.99994885283427,25.927712499999995
7466710633,4.288903268084113,1.024632375917989,99.99987999406693,25.806174999999996
2250670404,5.351602774390549,1.0246811002938996,99.99999662926335,25.735837500000002
2250084215,5.374952243508501,1.0247602140136267,99.99987999406693,25.732812499999998
10196274112,5.366599767027976,1.0248296489922044,99.99987999406693,25.693112499999994
7482957245,4.260547706855082,1.0241023730046142,99.99987353339937,25.69255
12738317799,4.252615418639058,1.0060264012555322,99.99999178837736,25.67605000000001
2248145489,5.358878979176874,1.00753089974627,99.99997038860057,25.662837500000002
3818841032,4.259940267902297,1.0260173027425648,99.99996272406807,25.65895
10846096338,3.485280226890593,1.0242055407564623,75.11112975586865,25.630937500000005
2248079771,5.329976484362185,1.007568645692672,99.99998301739272,25.6195875
7456061758,4.51847206075524,1.024262625196404,75.11112975586865,25.597837500000008
7466710632,5.356169978546178,1.0250052613046443,99.99987999406693,25.5931625
7279290950,5.890913921989585,1.0059686479701924,99.99999178837736,25.583900000000007
4950818818,4.263889046718518,1.0233820444212463,99.99949451269073,25.56361250000001
7466952556,4.253615928593469,1.012881854586959,99.99991792418103,25.533912500000003
7616113565,5.361346790903286,1.031972366408032,99.99997565765003,25.527137499999995
7616113573,5.379062729768285,1.0318441922711987,99.99997565765003,25.4856625
11271107959,3.402784124353974,1.0364616682233403,42.49071225326928,25.477687500000002
4948781920,4.265366612766014,1.023522564484478,99.99949451269073,25.476875000000007
7345511207,4.247195782160903,1.0165879574972096,99.9999915177417,25.445149999999998
2250670342,5.0697722282672855,1.0252205121002291,92.0848300272555,25.43165
7616136934,5.46157839169923,1.0321844123563204,99.99997565765003,25.426512499999998
7466947848,4.855829146204213,1.0253328507090782,99.99987999406693,25.40845
9696585632,4.288118325273847,1.0245480099018003,99.99999662926335,25.388837500000008
2250670627,4.841782987266283,1.024671552956871,99.99999662926335,25.318275000000007
7616136933,5.909924352698507,1.0324530892785875,99.99997565765003,25.299987499999997
2248459573,5.466644311612946,1.025571123127856,99.99987999406693,25.2755
13260780851,4.24723916713867,1.0128446952112173,99.99998190855702,25.242224999999998
7462094584,4.276184821621928,1.0284304338879775,99.9998155256871,25.241149999999998
7279291007,5.343273278503426,1.0062913126095274,99.99999178837736,25.213737500000004
7456061751,4.510537630957424,1.0249507262218536,75.11112975586865,25.204425000000004
7279290949,5.352575969259256,1.0063052566386397,99.99999178837736,25.197912500000008
12174325308,4.307017396946234,1.0320757341090157,99.99992227783068,25.130675
7467062457,4.81508122384951,1.0133522192417244,99.99999009071927,25.116300000000003
7331215312,5.414906864555085,1.0322915187636004,99.99997565765003,25.1074875
2248079802,4.252456660565159,1.0080658277831815,99.99998301739272,25.058762500000004
9605401076,5.341305018227966,1.0049531112172392,99.99999823145713,25.035787500000005
7331215310,5.346802646854578,1.0324683051762482,99.99997565765003,25.024575000000002
2248459579,5.374766128737283,1.0260733704475515,99.99987999406693,24.999049999999997
12174325305,4.319495971600446,1.0323653407959634,99.99992227783068,24.998275
10165973158,5.37001299188513,1.0260772900643305,99.99987999406693,24.996912499999997
7616113561,5.3903588737540105,1.0331786123299282,99.99997565765003,24.963662499999998
7467062463,5.3520887363978575,1.0135739655450835,99.99999009071927,24.922775
4948727380,5.36338749752111,1.0254289247241009,99.99935868232832,24.892825000000006
7616136937,5.909778089832577,1.033833643721197,99.99997565765003,24.88365
10165923991,5.387538668754189,1.0262946157526525,99.99987999406693,24.878874999999997
6749764295,5.3662150399010775,1.0255936476265386,99.99987353339937,24.8605375
6749078131,4.308743965897587,1.0256019877002167,99.99987353339937,24.856012500000002
2225132509,4.289533483960092,1.025508566043301,99.9998320443849,24.853937500000008
9189188836,4.9096576146767745,1.0256049232659115,86.65744584278247,24.839712500000008
7616113576,5.404100323651628,1.033457721065345,99.99997565765003,24.8363125
7397142239,4.799436219522205,1.008897859900812,99.99998301739272,24.829125
3396931095,4.33754735270806,1.0325597175744923,99.99995467376847,24.82639999999999
13336060404,4.262122933551856,1.0261438956924485,99.99949451269073,24.820862499999997
9696585629,5.358494168915569,1.0256232536122771,99.99999662926335,24.785600000000002
2248079931,4.270186032326306,1.010763050592385,99.99975112937008,24.778862500000002
7616136938,5.3921069666548,1.0338023033438657,99.99997565765003,24.761649999999996
10187694723,4.264608591781661,1.0083517244017774,99.99998301739272,24.743575000000007
7357660366,4.201964550518072,1.0343240545346424,97.23909088335377,24.743062499999997
7397142238,5.350040621011217,1.0089877561868827,99.99998301739272,24.733050000000002
7357555449,4.202846838010711,1.0343746860549523,97.23909088335377,24.721237499999997
4948727384,5.353786769493627,1.025773670050901,99.99935868232832,24.703137500000008
9605401078,5.343957628812081,1.0052355102107458,99.99999823145713,24.6971375
2248079792,5.355738049924777,1.0083992839204823,99.99998301739272,24.691650000000003
12738357302,4.2767746588697335,1.0068263799473407,99.99999178837736,24.66823750000001
9696585628,5.393094333840745,1.0258712053658434,99.99999662926335,24.649912500000006
7616136909,5.385811750444954,1.0344005338706175,99.99997565765003,24.646974999999998
10287783892,4.181644372267925,1.0333396418356138,96.28856857758556,24.6372
11395593597,4.268403307535118,1.023016498873856,99.9999794090834,24.6360125
2248079834,5.3776764702699476,1.0091073772860644,99.99998301739272,24.632187500000004
7466947790,4.285013083279569,1.0267769500037118,99.99987999406693,24.620212499999997
4948727541,4.034131725664558,1.026778589784236,92.0848300272555,24.586625000000005
10198814947,4.4385271692143125,1.033104102113472,99.99995467376847,24.57238749999999
10206689721,4.363489783336998,1.026178282217526,99.99987353339937,24.546662500000004
7090777417,5.398787862615814,1.0261795059756367,99.99987353339937,24.5460125
7465950645,4.293552586109113,1.0273696712446119,99.99971075790694,24.53605
12738316924,4.270024194373532,1.0076589021257274,99.99989927949149,24.531525000000002
4948727381,5.370746899716595,1.0260900531650206,99.99935868232832,24.53118750000001
7383827853,5.344758889992008,1.0080916037183254,99.99999178837736,24.5211
9784696217,5.353768953812991,1.0269206568302434,99.99999662926335,24.511962500000003
10984582545,4.28657590114725,1.0284381053703324,99.99949451269073,24.511537500000006
2250670417,5.400805463930586,1.026135923206899,99.99935868232832,24.506425000000004
2248079874,5.34126468368049,1.0096952357386013,99.99998301739272,24.501300000000004
7279290953,5.360962679041266,1.006935934470887,99.99999178837736,24.496650000000006
10165923992,5.383462041915973,1.0270301267975648,99.99987999406693,24.486237499999998
7331215137,5.374175511930657,1.0317223933541901,99.99994885283427,24.4813375
2250670500,5.382569387938197,1.0269882741080973,99.99999662926335,24.476562500000004
10207162470,5.320574468100676,1.0062720249855084,99.999998232916,24.45977500000001
13254533797,4.263893760513444,1.0279598935160181,99.99992616573705,24.4509125
7616136892,5.921672461389806,1.035128101043746,99.99997565765003,24.4377375
430127841,4.27678971567459,1.044901567883644,99.998165272805,24.434524999999997
12174325307,5.398839427233022,1.0336312840162618,99.99992227783068,24.433825000000002
11436697595,4.273577780847666,1.0221084505570992,99.99994966641181,24.4264625
2248079846,5.349114317663547,1.009309795746701,99.99998301739272,24.419000000000004
7265734702,4.297019579232208,1.0263169852218665,99.9998320443849,24.41500000000001
3396931089,5.938410776516833,1.033508314911349,99.99995467376847,24.38656249999999
7616113564,5.414068307153835,1.0345202826857562,99.99997565765003,24.3615125
4948727383,5.440265519255526,1.0264581567105913,99.99935868232832,24.33365000000001
9696585635,4.870165865800125,1.0264615809709716,99.99999662926335,24.331825000000002
7089247237,4.326135230997781,1.0303201410444907,99.99986362809523,24.32375
4948727527,4.059854161928238,1.0272901100744427,92.0848300272555,24.3196
7616136904,5.942631759251328,1.0346505980134686,99.99997565765003,24.30435
2248079808,5.359880590612093,1.0087728050080338,99.99998301739272,24.2887875
7357743553,4.210494852812982,1.0354728849875932,97.23909088335377,24.256174999999995
